Id	prop1	chance1	par1	min1	max1	prop2	chance2	par2	min2	max2	prop3	chance3	par3	min3	max3	prop4	chance4	par4	min4	max4	prop5	chance5	par5	min5	max5	prop6	chance6	par6	min6	max6	prop1 (N)	chance1 (N)	par1 (N)	min1 (N)	max1 (N)	prop2 (N)	chance2 (N)	par2 (N)	min2 (N)	max2 (N)	prop3 (N)	chance3 (N)	par3 (N)	min3 (N)	max3 (N)	prop4 (N)	chance4 (N)	par4 (N)	min4 (N)	max4 (N)	prop5 (N)	chance5 (N)	par5 (N)	min5 (N)	max5 (N)	prop6 (N)	chance6 (N)	par6 (N)	min6 (N)	max6 (N)	prop1 (H)	chance1 (H)	par1 (H)	min1 (H)	max1 (H)	prop2 (H)	chance2 (H)	par2 (H)	min2 (H)	max2 (H)	prop3 (H)	chance3 (H)	par3 (H)	min3 (H)	max3 (H)	prop4 (H)	chance4 (H)	par4 (H)	min4 (H)	max4 (H)	prop5 (H)	chance5 (H)	par5 (H)	min5 (H)	max5 (H)	prop6 (H)	chance6 (H)	par6 (H)	min6 (H)	max6 (H)	*eol
doomspine	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	crush			50	50	deadly			50	50	pierce			100	100	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	crush			50	50	deadly			50	50	pierce			100	100	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	crush			50	50	deadly			50	50	pierce			100	100	0
medusahellhound	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		227	100	1											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		227	100	1											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		227	100	1											0
goblintechies	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	death-skill		266	100	1											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	death-skill		266	100	1											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	death-skill		266	100	1											0
diablohellhound	att-skill		142	50	1	att-skill		143	50	1	att-skill		664	50	1	att-skill		663	50	1	death-skill		811	100	51					1	att-skill		142	50	1	att-skill		143	50	1	att-skill		664	50	1	att-skill		663	50	1	death-skill		811	100	51					1	att-skill		142	50	1	att-skill		143	50	1	att-skill		664	50	1	att-skill		663	50	1	death-skill		811	100	51						0
ancientfallenangel	haste			50	50	takedmg-skill		666	1	1	att-skill		666	25	1	takedmg-skill		151	10	1	death-skill		811	100	52					1	haste			50	50	takedmg-skill		666	1	1	att-skill		666	25	1	takedmg-skill		151	10	1	death-skill		811	100	52					1	haste			50	50	takedmg-skill		666	1	1	att-skill		666	25	1	takedmg-skill		151	10	1	death-skill		811	100	52						0
lucionwhisper	haste			50	50	takedmg-skill		42	1	20	death-skill		811	100	50	gethit-skill		42	2	20											haste			50	50	takedmg-skill		42	1	20	death-skill		811	100	50	gethit-skill		42	2	20											haste			50	50	takedmg-skill		42	1	20	death-skill		811	100	50	gethit-skill		42	2	20											0
terrorintheshadows	haste			50	50	takedmg-skill		147	5	1	death-skill		759	100	1	death-skill		811	100	53											haste			50	50	takedmg-skill		147	5	1	death-skill		759	100	1	death-skill		811	100	53											haste			50	50	takedmg-skill		147	5	1	death-skill		759	100	1	death-skill		811	100	53											0
spiderling	haste			50	50	death-skill		671	100	1																					haste			50	50	death-skill		671	100	1																					haste			50	50	death-skill		671	100	1																					0
avatarofthenight	haste			100	100	crush			100	100	takedmg-skill		675	1	1	death-skill		759	100	1	death-skill		811	100	54					1	haste			100	100	crush			100	100	takedmg-skill		675	1	1	death-skill		759	100	1	death-skill		811	100	54					1	haste			100	100	crush			100	100	takedmg-skill		675	1	1	death-skill		811	100	54											0
heraldofdoom	haste			50	50	pierce-res-all			100	100	death-skill		759	100	1	death-skill		811	100	55											haste			50	50	pierce-res-all			100	100	death-skill		759	100	1	death-skill		811	100	55											haste			50	50	pierce-res-all			100	100	death-skill		811	100	55																0
glacialbehemoth	death-skill		811	100	56	death-skill		759	100	1	attackrate			200	200	takedmg-skill		147	3	1	takedmg-skill		682	2	1					56	death-skill		811	100	56	death-skill		759	100	1	attackrate			200	200	takedmg-skill		147	3	1	takedmg-skill		682	2	1					56	death-skill		811	100	56	attackrate			200	200	takedmg-skill		147	3	1	takedmg-skill		682	2	1											0
thetaskmaster	haste			50	50	death-skill		759	100	1	death-skill		811	100	57																haste			50	50	death-skill		759	100	1	death-skill		811	100	57																haste			50	50	death-skill		811	100	57																					0
bloodthirstyslave	takedmg-skill		147	5	1																										takedmg-skill		147	5	1																										takedmg-skill		147	5	1																										0
suicidalslave	haste			50	50	death-skill		685	100	1	death-skill		686	100	1																haste			50	50	death-skill		685	100	1	death-skill		686	100	1																haste			50	50	death-skill		685	100	1	death-skill		686	100	1																0
baaldisfiguredharbinger	haste			100	100	pierce-res-all			100	100	death-skill		759	100	1	death-skill		811	100	58											haste			100	100	pierce-res-all			100	100	death-skill		759	100	1	death-skill		811	100	58											haste			100	100	pierce-res-all			100	100	death-skill		811	100	58																0
instrumentofdestruction	takedmg-skill		147	1	1	death-skill		314	100	1																					takedmg-skill		147	1	1	death-skill		314	100	1																					takedmg-skill		147	1	1	death-skill		314	100	1																					0
treasuregoblin	takedmg-skill		479	1	1	takedmg-skill		664	1	1	takedmg-skill		142	1	1	takedmg-skill		942	1	1	takedmg-skill		143	1	1	takedmg-skill		937	1	1	takedmg-skill		479	1	1	takedmg-skill		664	1	1	takedmg-skill		142	1	1	takedmg-skill		942	1	1	takedmg-skill		143	1	1	takedmg-skill		937	1	1	takedmg-skill		479	1	1	takedmg-skill		664	1	1	takedmg-skill		142	1	1	takedmg-skill		942	1	1	takedmg-skill		143	1	1	takedmg-skill		937	1	1	0
arbiterofsouls	takedmg-skill		152	3	1	haste			50	50	death-skill		759	100	1	death-skill		811	100	59											takedmg-skill		152	3	1	haste			50	50	death-skill		759	100	1	death-skill		811	100	59											takedmg-skill		152	3	1	haste			50	50	death-skill		811	100	59																0
weakeningtower	death-skill		697	100	1	pierce-res-all			100	100																					death-skill		697	100	1	pierce-res-all			100	100																					death-skill		697	100	1	pierce-res-all			100	100																					0
baaltheinvincible	pierce-res-all			100	100	death-skill		759	100	2	abs-elem%			30	30	death-skill		811	100	22											pierce-res-all			100	100	death-skill		759	100	2	abs-elem%			30	30	death-skill		811	100	22											pierce-res-all			100	100	abs-elem%			30	30	death-skill		811	100	22																0
mephistotheinvincible	pierce-res-all			100	100	takedmg-skill		702	1	1	death-skill		759	100	2	abs-elem%			30	30	death-skill		811	100	20						pierce-res-all			100	100	takedmg-skill		702	1	1	death-skill		759	100	2	abs-elem%			30	30	death-skill		811	100	20						pierce-res-all			100	100	takedmg-skill		702	1	1	abs-elem%			30	30	death-skill		811	100	20											0
diablotheinvincible	pierce-res-all			100	100	takedmg-skill		707	5	1	death-skill		759	100	2	abs-elem%			30	30	death-skill		811	100	21						pierce-res-all			100	100	takedmg-skill		707	5	1	death-skill		759	100	2	abs-elem%			30	30	death-skill		811	100	21						pierce-res-all			100	100	takedmg-skill		707	5	1	abs-elem%			30	30	death-skill		811	100	21											0
doomsdayangel	death-skill		706	100	1	abs-elem%			40	40																					death-skill		706	100	1	abs-elem%			40	40																					death-skill		706	100	1	abs-elem%			40	40																					0
eternalpendulum	fade			1	1	death-skill		718	100	1																					fade			1	1	death-skill		718	100	1																					fade			1	1	death-skill		718	100	1																					0
korlictheeternal	death-skill		811	100	60	takedmg-skill		147	2	1	takedmg-skill		717	1	1	death-skill		759	100	1	fade			1	1	abs-elem%			30	30	death-skill		811	100	60	takedmg-skill		147	2	1	takedmg-skill		717	1	1	death-skill		759	100	1	fade			1	1	abs-elem%			30	30	death-skill		811	100	60	takedmg-skill		147	2	1	takedmg-skill		717	1	1	fade			1	1	abs-elem%			30	30						0
talictheeternal	death-skill		811	100	60	attackrate			50	50	death-skill		759	100	1	fade			1	1	abs-elem%			30	30						death-skill		811	100	60	attackrate			50	50	death-skill		759	100	1	fade			1	1	abs-elem%			30	30						death-skill		811	100	60	attackrate			50	50	fade			1	1	abs-elem%			30	30											0
madawctheeternal	death-skill		811	100	60	attackrate			50	50	death-skill		759	100	1	fade			1	1	abs-elem%			30	30						death-skill		811	100	60	attackrate			50	50	death-skill		759	100	1	fade			1	1	abs-elem%			30	30						death-skill		811	100	60	attackrate			50	50	fade			1	1	abs-elem%			30	30											0
thelichking	takedmg-skill		723	1	1	takedmg-skill		724	4	1	death-skill		759	100	3	death-skill		814	100	1	abs-elem%			30	30						takedmg-skill		723	1	1	takedmg-skill		724	4	1	death-skill		759	100	3	death-skill		814	100	1	abs-elem%			30	30						takedmg-skill		723	1	1	takedmg-skill		724	4	1	death-skill		814	100	1	abs-elem%			30	30											0
lichkingabomination	takedmg-skill		296	5	20	takedmg-skill		292	5	20	takedmg-skill		717	1	1																takedmg-skill		296	5	20	takedmg-skill		292	5	20	takedmg-skill		717	1	1																takedmg-skill		296	5	20	takedmg-skill		292	5	20	takedmg-skill		717	1	1																0
lichkingghoul	takedmg-skill		147	2	1	hit-skill		393	100	1																					takedmg-skill		147	2	1	hit-skill		393	100	1																					takedmg-skill		147	2	1	hit-skill		393	100	1																					0
lichkingvalkyrie	death-skill		718	100	1																										death-skill		718	100	1																										death-skill		718	100	1																										0
monaoebuffondeathgold	monrandombonus	20		20	20	death-skill		307	10	1	death-skill		310	10	1	death-skill		311	10	1	death-skill		314	10	1	state		222	1	1	monrandombonus	20		20	20	death-skill		307	10	1	death-skill		310	10	1	death-skill		311	10	1	death-skill		314	10	1	state		222	1	1	monrandombonus	20		100	100	death-skill		307	10	1	death-skill		310	10	1	death-skill		311	10	1	death-skill		314	10	1	state		222	1	1	0
rathmaacolyte	monrandombonus	20		20	20	pierce-pois			33	33	haste			50	50																monrandombonus	20		40	40	pierce-pois			66	66	haste			75	75																monrandombonus	20		60	60	pierce-pois			100	100	haste			100	100																0
horazondisciple	monrandombonus	20		20	20	pierce-res-all			33	33	haste			50	50																monrandombonus	20		40	40	pierce-res-all			66	66	haste			75	75																monrandombonus	20		60	60	pierce-res-all			100	100	haste			100	100																0
uldyssianhound	monrandombonus	20		20	20	takedmg-skill		147	1	1	haste			50	50	att-skill		806	25	1											monrandombonus	20		40	40	takedmg-skill		147	1	1	haste			75	75	att-skill		806	25	1											monrandombonus	20		60	60	takedmg-skill		147	1	1	haste			100	100	att-skill		806	25	1											0
inariusstalker	monrandombonus	20		20	20	hit-skill		808	25	1	haste			50	50	att-skill		807	50	1											monrandombonus	20		40	40	hit-skill		808	25	1	haste			50	50	att-skill		807	50	1											monrandombonus	20		60	60	hit-skill		808	25	1	haste			50	50	att-skill		807	50	1											0
malthaelimp	monrandombonus	20		20	20	takedmg-skill		809	2	1	haste			50	50	pierce-cold			33	33	pierce-fire			33	33						monrandombonus	20		40	40	takedmg-skill		809	2	1	haste			50	50	pierce-cold			66	66	pierce-fire			66	66						monrandombonus	20		60	60	takedmg-skill		809	2	1	haste			50	50	pierce-cold			100	100	pierce-fire			100	100						0
treant	monrandombonus	20		20	20	crush			25	25	deadly			25	25	death-skill		100	54	15											monrandombonus	30		40	40	crush			50	50	deadly			33	33	death-skill		100	54	33											monrandombonus	40		60	60	crush			100	100	deadly			50	50	death-skill		54	100	50											0
trackkills	kill-skill		850	100	1																										kill-skill		850	100	1																										kill-skill		850	100	1																										0
aurasoldier	aura	5	98	30	30	aura	5	108	30	30	aura	5	113	30	30	aura	5	122	30	30	aura	5	115	30	30	att-skill		139	100	60	aura	5	98	30	30	aura	5	108	30	30	aura	5	113	30	30	aura	5	122	30	30	aura	5	115	30	30	att-skill		139	100	60	aura	5	98	30	30	aura	5	108	30	30	aura	5	113	30	30	aura	5	122	30	30	aura	5	115	30	30	att-skill		139	100	60	0
harbingerofpestillence	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	pierce-pois			50	50											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	pierce-pois			50	50											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	pierce-pois			50	50											0
hellhound	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	takedmg-skill		147	1	1	att-skill		806	100	1	deadly			50	50	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	takedmg-skill		147	1	1	att-skill		806	100	1	deadly			50	50	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	takedmg-skill		147	1	1	att-skill		806	100	1	deadly			50	50	0
gravestalker	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		926	25	1	att-skill		924	100	1	haste			30	30	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		926	25	1	att-skill		924	100	1	haste			30	30	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		926	25	1	att-skill		924	100	1	haste			30	30	0
hellboundtrickster	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	takedmg-skill		923	2	1	pierce-cold			50	50	pierce-fire			50	50	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	takedmg-skill		923	2	1	pierce-cold			50	50	pierce-fire			50	50	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	takedmg-skill		923	2	1	pierce-cold			50	50	pierce-fire			50	50	0
phantomassassin	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	dodge			25	25	haste			30	30						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	dodge			25	25	haste			30	30						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	dodge			25	25	haste			30	30						0
deathshaman	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	pierce-cold			50	50	aura		877	25	25	state		90	1	1	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	pierce-cold			50	50	aura		877	25	25	state		90	1	1	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	pierce-cold			50	50	aura		877	25	25	state		90	1	1	0
graveling	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	death-skill		931	100	1	state		90	1	1						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	death-skill		931	100	1	state		90	1	1						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	death-skill		931	100	1	state		90	1	1						0
baalmanifestedhatred	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	nofreeze			1	1											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	nofreeze			1	1											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	nofreeze			1	1											0
bloodboundmarauder	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	att-skill		274	100	1	death-skill		936	100	1	takedmg-skill		935	100	1	deadly			25	25	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	att-skill		274	100	1	death-skill		936	100	1	takedmg-skill		935	100	1	deadly			25	25	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	att-skill		274	100	1	death-skill		936	100	1	takedmg-skill		935	100	1	deadly			25	25	0
carrionoverlord	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	pierce			100	100	death-skill		940	100	1	death-skill		938	100	1	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	pierce			100	100	death-skill		940	100	1	death-skill		938	100	1	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	pierce			100	100	death-skill		940	100	1	death-skill		938	100	1	0
carrionrat	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	crush			25	25	deadly			25	25						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	crush			25	25	deadly			25	25						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	crush			25	25	deadly			25	25						0
wingedhorror	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		941	1	1	pierce-ltng			50	50	gethit-skill		943	1	20	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		941	1	1	pierce-ltng			50	50	gethit-skill		943	1	20	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		941	1	1	pierce-ltng			50	50	gethit-skill		943	1	20	0
scorchedhuntress	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	deadly			25	25	pierce-fire			50	50						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	deadly			25	25	pierce-fire			50	50						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	deadly			25	25	pierce-fire			50	50						0
marrowstitchedabomination	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	death-skill		946	100	1	aura	1	115	30	30	aura	1	98	30	30	aura	1	108	30	30	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	death-skill		946	100	1	aura	1	115	30	30	aura	1	98	30	30	aura	1	108	30	30	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	death-skill		946	100	1	aura	1	115	30	30	aura	1	98	30	30	aura	1	108	30	30	0
bloodpactsatyr	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		943	100	5	death-skill		307	25	25	death-skill		310	25	25	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		943	100	5	death-skill		307	25	25	death-skill		310	25	25	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		943	100	5	death-skill		307	25	25	death-skill		310	25	25	0
andarielforsakenscion	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		948	100	1	deadly			25	25	crush			25	25	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		948	100	1	deadly			25	25	crush			25	25	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		948	100	1	deadly			25	25	crush			25	25	0
plagueleaper	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	pierce-pois			50	50	death-skill		515	100	5						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	pierce-pois			50	50	death-skill		515	100	5						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	pierce-pois			50	50	death-skill		515	100	5						0
bonecrusher	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	att-skill		953	100	1											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	att-skill		953	100	1											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	att-skill		953	100	1											0
hellfang	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		955	100	1	haste			50	50	abs-elem%			20	20	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		955	100	1	haste			50	50	abs-elem%			20	20	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		955	100	1	haste			50	50	abs-elem%			20	20	0
demonicrevenant	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		957	1	1											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		957	1	1											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		960	1	1											0
maidenofsuffering	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		963	100	1											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		963	100	1											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		963	100	1											0
shogunofcarnage	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	att-skill		967	20	1	takedmg-skill		147	1	1	kill-skill		943	100	50	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	att-skill		967	20	1	takedmg-skill		147	1	1	kill-skill		943	100	50	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	att-skill		967	20	1	takedmg-skill		147	1	1	kill-skill		943	100	50	0
dreameater	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	death-skill		971	100	1											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	death-skill		971	100	1											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	death-skill		971	100	1											0
verminhusk	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	takedmg-skill		972	1	1	gethit-skill		972	5	1	death-skill		972	100	1	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	takedmg-skill		972	1	1	gethit-skill		972	5	1	death-skill		972	100	1	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	takedmg-skill		972	1	1	gethit-skill		972	5	1	death-skill		972	100	1	0
nosferatuforsakenspawn	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	pierce-ltng			50	50	pierce-cold			50	50						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	pierce-ltng			50	50	pierce-cold			50	50						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	pierce-ltng			50	50	pierce-cold			50	50						0
shroudedhorror	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	state		207	1	1	att-skill		977	100	1	att-skill		978	100	1	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	state		207	1	1	att-skill		977	100	1	att-skill		978	100	1	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	state		207	1	1	att-skill		977	100	1	att-skill		978	100	1	0
infernalincarnation	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	aura	1	886	35	35	aura	1	875	20	20	pierce			100	100	state		91	1	1	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	aura	1	886	35	35	aura	1	875	20	20	pierce			100	100	state		91	1	1	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	aura	1	886	35	35	aura	1	875	20	20	pierce			100	100	state		91	1	1	0
cremator	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		982	1	1	hit-skill		984	100	1	state		91	1	1	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		982	1	1	hit-skill		984	100	1	state		91	1	1	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		982	1	1	hit-skill		984	100	1	state		91	1	1	0
heroimpaler	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		987	100	100	deadly			50	50	hit-skill		986	100	1	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		987	100	100	deadly			50	50	hit-skill		986	100	1	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		987	100	100	deadly			50	50	hit-skill		986	100	1	0
toweringbehemoth	haste			-40	-40	dodge			50	50	crush			100	100	deadly			50	50	hit-skill		66	25	60						haste			-40	-40	dodge			50	50	crush			100	100	deadly			50	50	hit-skill		66	25	60						haste			-40	-40	dodge			50	50	crush			100	100	deadly			50	50	hit-skill		66	25	60						0
thunderbeetle	monrandombonus	20		100	100	gethit-skill		990	5	1	takedmg-skill		990	1	1	gethit-skill		989	20	1	takedmg-skill		989	4	1	pierce-ltng			50	50	monrandombonus	20		100	100	gethit-skill		990	5	1	takedmg-skill		990	1	1	gethit-skill		989	20	1	takedmg-skill		989	4	1	pierce-ltng			50	50	monrandombonus	20		100	100	gethit-skill		990	5	1	takedmg-skill		990	1	1	gethit-skill		989	5	1	takedmg-skill		989	1	1	pierce-ltng			50	50	0
triuneharbinger	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		991	1	1											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		991	1	1											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		991	1	1											0
revenantofcorruption	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		995	1	1	knock			1	1						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		995	1	1	knock			1	1						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	aura		995	1	1	knock			1	1						0
devourerofsouls	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	kill-skill		1000	100	1	kill-skill		943	100	25						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	kill-skill		1000	100	1	kill-skill		943	100	25						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	kill-skill		1000	100	1	kill-skill		943	100	25						0
rottingabomination	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		1002	100	1	aura		1004	1	1						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		1002	100	1	aura		1004	1	1						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		1002	100	1	aura		1004	1	1						0
primordialconstruct	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	gethit-skill		943	1	50											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	gethit-skill		943	1	50											monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	gethit-skill		943	1	50											0
crimsonlurker	monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		1012	100	1	deadly			50	50						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		1012	100	1	deadly			50	50						monrandombonus	20		100	100	monrandomelemdambonus	20		500	500	dmg-mag	20		250	250	hit-skill		1012	100	1	deadly			50	50						0
needleravager	monrandombonus	20		100	100	gethit-skill		1015	15	1	takedmg-skill		1015	3	1	gethit-skill		1016	50	1	takedmg-skill		1016	10	1						monrandombonus	20		100	100	gethit-skill		1015	15	1	takedmg-skill		1015	3	1	gethit-skill		1016	50	1	takedmg-skill		1016	10	1						monrandombonus	20		100	100	gethit-skill		1015	15	1	takedmg-skill		1015	3	1	gethit-skill		1016	50	1	takedmg-skill		1016	10	1						0
