index	code_name	code_normal	sets_normal	sets_exceptional	sets_elite	uniques_normal	uniques_exceptional	uniques_elite
872	rnd	quest/randomize_stone						
873	gck	gem/chipped_onyx						
874	gfk	gem/flawed_onyx						
875	gsk	gem/onyx						
876	gzk	gem/flawless_onyx						
877	gpk	gem/blemished_onyx						
878	gbk	gem/perfect_onyx						
879	cx1	charm/charm_small						
880	cx2	charm/charm_medium						
881	cx3	charm/charm_large						
882	rn9	ring/ring						
883	au9	amulet/amulet						
884	yap	helmet/cap_hat						
885	ykp	helmet/skull_cap						
886	ylm	helmet/helm						
887	yhl	helmet/full_helm						
888	yhm	helmet/great_helm						
889	yrn	helmet/crown						
890	ysk	helmet/mask						
891	yui	armor/quilted_armor						
892	yea	armor/leather_armor						
893	yla	armor/hard_leather_armor						
894	ytu	armor/studded_leather						
895	yng	armor/ring_mail						
896	ycl	armor/scale_mail						
897	yhn	armor/chain_mail						
898	yrs	armor/breast_plate						
899	ypl	armor/splint_mail						
900	ylt	armor/plate_mail						
901	yld	armor/field_plate						
902	yth	armor/gothic_plate						
903	yul	armor/full_plate_mail						
904	yar	armor/victors_silk						
905	ytp	armor/light_plate						
906	yuc	shield/buckler						
907	yml	shield/small_shield						
908	yrg	shield/large_shield						
909	yit	shield/kite_shield						
910	yow	shield/tower_shield						
911	yts	shield/gothic_shield						
912	ylg	glove/gloves_l						
913	yvg	glove/heavy_gloves						
914	ymg	glove/bracers_m						
915	ytg	glove/light_gauntlets						
916	yhg	glove/gaunlets_h						
917	ylb	boot/leather_boots						
918	yvb	boot/heavy_boots						
919	ymb	boot/chain_boots						
920	yhb	boot/plate_boots						
921	alb	belt/sash_l						
922	avb	belt/light_belt						
923	bmb	belt/belt_m						
924	atb	belt/heavy_belt						
925	ahb	belt/girdle_h						
926	yh9	helmet/bone_helm						
927	ysh	shield/bone_shield						
928	ypk	shield/spiked_shield						
929	0ha	axe/hand_axe						
930	0ax	axe/axe						
931	82a	axe/double_axe						
932	0mp	axe/military_pick						
933	0wa	axe/war_axe						
934	0la	axe/large_axe						
935	0ba	axe/broad_axe						
936	0bt	axe/battle_axe						
937	0ga	axe/great_axe						
938	0gi	axe/giant_axe						
939	0wn	wand/wand						
940	0yw	wand/yew_wand						
941	0bw	wand/bone_wand						
942	0gw	wand/grim_wand						
943	0cl	club/club						
944	5sc	scepter/scepter						
945	0qs	scepter/grand_scepter						
946	0ws	scepter/war_scepter						
947	0sp	club/spiked_club						
948	0ma	mace/mace						
949	0mt	mace/morning_star						
950	0fl	mace/flail						
951	0wh	hammer/war_hammer						
952	0m0	hammer/maul						
953	0gm	hammer/great_maul						
954	0ss	sword/short_sword						
955	0sm	sword/scimitar						
956	0sb	sword/saber						
957	0fc	sword/falchion						
958	0cr	sword/crystal_sword						
959	0bs	sword/broad_sword						
960	0ls	sword/long_sword						
961	0wd	sword/war_sword						
962	02h	sword/two_handed_sword						
963	0cm	sword/claymore						
964	0gs	sword/giant_sword						
965	0b0	sword/bastard_sword						
966	0fb	sword/flamberge						
967	0gd	sword/great_sword						
968	0dg	knife/dagger						
969	0di	knife/dirk						
970	0kr	knife/kriss						
971	0bl	knife/blade						
972	0tk	knife/throwing_knife						
973	0ta	axe/throwing_axe						
974	0bk	knife/balanced_knife						
975	0b6	axe/balanced_axe						
976	0ja	javelin/javelin						
977	0pi	javelin/pilum						
978	0s9	javelin/short_spear						
979	0gl	javelin/glaive						
980	0ts	javelin/throwing_spear						
981	0sr	spear/spear						
982	0tr	spear/trident						
983	0br	spear/brandistock						
984	0st	spear/spetum						
985	0p0	spear/pike						
986	0b7	polearm/bardiche						
987	0vo	polearm/voulge						
988	0s8	polearm/scythe						
989	0pa	polearm/poleaxe						
990	0h0	polearm/halberd						
991	0wc	polearm/war_scythe						
992	1ss	staff/short_staff						
993	1ls	staff/long_staff						
994	1cs	staff/gnarled_staff						
995	1bs	staff/battle_staff						
996	1ws	staff/war_staff						
997	1sb	bow/short_bow						
998	1hb	bow/hunters_bow						
999	1lb	bow/long_bow						
1000	1cb	bow/composite_bow						
1001	1s8	bow/short_battle_bow						
1002	1l8	bow/long_battle_bow						
1003	1sw	bow/short_war_bow						
1004	1lw	bow/long_war_bow						
1005	1lx	bow/light_crossbow						
1006	1mx	bow/crossbow						
1007	1hx	bow/heavy_crossbow						
1008	1rx	bow/repeating_crossbow						
1009	shc	club/druid_club						
1010	9sh	club/druid_club						
1011	0sh	club/druid_club						
1012	nsy	polearm/necroscythe2						
1013	9ns	polearm/necroscythe2						
1014	0ns	polearm/necroscythe2						
1015	syn	polearm/necroscythe2						
1016	9sy	polearm/necroscythe2						
1017	0sy	polearm/necroscythe2						
1018	mnb	sword/mana_blade						
1019	9mn	sword/mana_blade						
1020	0mn	sword/mana_blade						
1021	0nn	sword/katana						
1022	njt	sword/katana						
1023	9nj	sword/katana						
1024	nrd	knife/ceremonial_dagger						
1025	9rd	knife/ceremonial_dagger						
1026	0rd	knife/ceremonial_dagger						
1027	pbe	sword/paladin_sword						
1028	9be	sword/paladin_sword						
1029	0be	sword/paladin_sword						
1030	gsp	scepter/great_scepter						
1031	9gp	scepter/great_scepter						
1032	0gp	scepter/great_scepter						
1033	apb	bow/pullspite						
1034	9pb	bow/pullspite						
1035	0pb	bow/pullspite						
1036	kkl	h2h/brass_knuckle						
1037	9kl	h2h/brass_knuckle						
1038	0kl	h2h/brass_knuckle						
1039	cm4	charm/odd_charm						
1040	cm5	charm/square_charm						
1041	cm6	charm/odd_charm						
1042	cm7	charm/charm_medium						
1043	cm7n	charm/charm_medium						
1044	cm8	charm/odd_charm						
1045	cm9	charm/odd_charm						
1046	6gv	gem/6pack_amethyst						
1047	6gy	gem/6pack_topaz						
1048	6gb	gem/6pack_saphire						
1049	6gg	gem/6pack_emerald						
1050	6gr	gem/6pack_ruby						
1051	6gw	gem/6pack_diamond						
1052	6sk	gem/6pack_skull						
1053	6gk	gem/6pack_obsidian						
1054	ag0	quest/gift						
1055	ag1	quest/gift						
1056	ag2	quest/gift						
1057	ag8	quest/gift						
1058	dwc	helmet/crown_of_thieves						
1059	xdw	helmet/crown_of_thieves						
1060	ydw	helmet/crown_of_thieves						
1061	bts	axe/barbarian_taxe						
1062	9xb	axe/barbarian_taxe						
1063	0xb	axe/barbarian_taxe						
1064	elv	armor/elven_chain						
1065	xlv	armor/elven_chain						
1066	ylv	armor/elven_chain						
1067	fts	shield/fortress_shield						
1068	xft	shield/fortress_shield						
1069	yft	shield/fortress_shield						
1070	clk	armor/cloak						
1071	xlk	armor/cloak						
1072	ylk	armor/cloak						
1073	rob	armor/cape						
1074	xrb	armor/robe						
1075	yrb	armor/archmage_robe2						
1076	01c	quest/coupon_nor_shield						
1077	02c	quest/coupon_nor_helm						
1078	03c	quest/coupon_nor_gloves						
1079	04c	quest/coupon_nor_boots						
1080	05c	quest/coupon_nor_body_armor						
1081	06c	quest/coupon_nor_belt						
1082	07c	quest/coupon_nor_shield						
1083	08c	quest/coupon_nor_gloves						
1084	09c	quest/coupon_nor_boots						
1085	10c	quest/coupon_nor_body_armor						
1086	11c	quest/coupon_nor_belt						
1087	12c	quest/coupon_nor_shield						
1088	13c	quest/coupon_nor_body_armor						
1089	14c	quest/coupon_nor_helm						
1090	15c	quest/coupon_nor_body_armor						
1091	16c	quest/coupon_nor_helm						
1092	17c	quest/coupon_nor_shield						
1093	18c	quest/coupon_nor_gloves						
1094	19c	quest/coupon_nor_boots						
1095	20c	quest/coupon_nor_body_armor						
1096	21c	quest/coupon_nor_body_armor						
1097	22c	quest/coupon_nor_helm						
1098	23c	quest/coupon_nor_shield						
1099	24c	quest/coupon_nor_body_armor						
1100	25c	quest/coupon_nor_shield						
1101	26c	quest/coupon_nor_helm						
1102	27c	quest/coupon_nor_body_armor						
1103	28c	quest/coupon_nor_shield						
1104	29c	quest/coupon_nor_belt						
1105	30c	quest/coupon_nor_helm						
1106	31c	quest/coupon_nor_body_armor						
1107	32c	quest/coupon_nor_gloves						
1108	33c	quest/coupon_nor_boots						
1109	34c	quest/coupon_nor_belt						
1110	35c	quest/coupon_nor_helm						
1111	36c	quest/coupon_nor_body_armor						
1112	37c	quest/coupon_nor_gloves						
1113	38c	quest/coupon_nor_boots						
1114	39c	quest/coupon_nor_belt						
1115	40c	quest/coupon_nor_helm						
1116	41c	quest/coupon_nor_body_armor						
1117	42c	quest/coupon_nor_shield						
1118	43c	quest/coupon_nor_body_armor						
1119	44c	quest/coupon_nor_body_armor						
1120	45c	quest/coupon_nor_body_armor						
1121	46c	quest/coupon_nor_body_armor						
1122	01i	quest/coupon_nor_amulet1						
1123	02i	quest/coupon_nor_amulet1						
1124	03i	quest/coupon_nor_amulet3						
1125	04i	quest/coupon_exc_amulet1						
1126	05i	quest/coupon_exc_amulet1						
1127	06i	quest/coupon_exc_amulet1						
1128	07i	quest/coupon_exc_amulet3						
1129	08i	quest/coupon_exc_amulet3						
1130	09i	quest/coupon_eli_amulet1						
1131	10i	quest/coupon_eli_amulet1						
1132	11i	quest/coupon_eli_amulet3						
1133	12i	quest/coupon_eli_amulet3						
1134	01j	quest/coupon_nor_ring						
1135	02j	quest/coupon_nor_ring						
1136	03j	quest/coupon_nor_ring						
1137	04j	quest/coupon_exc_ring						
1138	05j	quest/coupon_exc_ring						
1139	06j	quest/coupon_eli_ring						
1140	07j	quest/coupon_exc_ring						
1141	08j	quest/coupon_eli_ring						
1142	09j	quest/coupon_eli_ring						
1143	10j	quest/coupon_eli_ring						
1144	01d	quest/coupon_exc_helm						
1145	02d	quest/coupon_exc_body_armor						
1146	03d	quest/coupon_exc_shield						
1147	04d	quest/coupon_exc_gloves						
1148	05d	quest/coupon_exc_boots						
1149	06d	quest/coupon_exc_belt						
1150	07d	quest/coupon_exc_body_armor						
1151	08d	quest/coupon_exc_helm						
1152	09d	quest/coupon_exc_body_armor						
1153	10d	quest/coupon_exc_shield						
1154	11d	quest/coupon_exc_gloves						
1155	12d	quest/coupon_exc_belt						
1156	13d	quest/coupon_exc_boots						
1157	14d	quest/coupon_exc_body_armor						
1158	15d	quest/coupon_exc_helm						
1159	16d	quest/coupon_exc_body_armor						
1160	17d	quest/coupon_exc_shield						
1161	18d	quest/coupon_exc_shield						
1162	19d	quest/coupon_exc_gloves						
1163	20d	quest/coupon_exc_boots						
1164	21d	quest/coupon_exc_body_armor						
1165	22d	quest/coupon_exc_belt						
1166	23d	quest/coupon_exc_helm						
1167	24d	quest/coupon_exc_body_armor						
1168	25d	quest/coupon_exc_shield						
1169	26d	quest/coupon_exc_helm						
1170	27d	quest/coupon_exc_body_armor						
1171	28d	quest/coupon_exc_shield						
1172	29d	quest/coupon_exc_belt						
1173	30d	quest/coupon_exc_helm						
1174	31d	quest/coupon_exc_body_armor						
1175	32d	quest/coupon_exc_gloves						
1176	33d	quest/coupon_exc_boots						
1177	34d	quest/coupon_exc_helm						
1178	35d	quest/coupon_exc_shield						
1179	36d	quest/coupon_exc_shield						
1180	37d	quest/coupon_exc_helm						
1181	38d	quest/coupon_exc_helm						
1182	39d	quest/coupon_exc_shield						
1183	40d	quest/coupon_exc_body_armor						
1184	41d	quest/coupon_exc_gloves						
1185	42d	quest/coupon_exc_boots						
1186	43d	quest/coupon_exc_belt						
1187	44d	quest/coupon_exc_body_armor						
1188	45d	quest/coupon_exc_helm						
1189	46d	quest/coupon_exc_shield						
1190	47d	quest/coupon_exc_body_armor						
1191	48d	quest/coupon_exc_body_armor						
1192	49d	quest/coupon_exc_body_armor						
1193	50d	quest/coupon_exc_body_armor						
1194	01e	quest/coupon_eli_shield						
1195	02e	quest/coupon_eli_belt						
1196	03e	quest/coupon_eli_helm						
1197	04e	quest/coupon_eli_helm						
1198	05e	quest/coupon_eli_helm						
1199	06e	quest/coupon_eli_belt						
1200	07e	quest/coupon_eli_helm						
1201	08e	quest/coupon_eli_boots						
1202	09e	quest/coupon_eli_shield						
1203	10e	quest/coupon_eli_helm						
1204	11e	quest/coupon_eli_body_armor						
1205	12e	quest/coupon_eli_body_armor						
1206	13e	quest/coupon_eli_boots						
1207	14e	quest/coupon_eli_helm						
1208	15e	quest/coupon_eli_helm						
1209	16e	quest/coupon_eli_shield						
1210	17e	quest/coupon_eli_helm						
1211	18e	quest/coupon_eli_shield						
1212	19e	quest/coupon_eli_shield						
1213	20e	quest/coupon_eli_gloves						
1214	21e	quest/coupon_eli_boots						
1215	22e	quest/coupon_eli_shield						
1216	23e	quest/coupon_eli_body_armor						
1217	24e	quest/coupon_eli_gloves						
1218	25e	quest/coupon_eli_helm						
1219	26e	quest/coupon_eli_body_armor						
1220	27e	quest/coupon_eli_shield						
1221	28e	quest/coupon_eli_gloves						
1222	29e	quest/coupon_eli_shield						
1223	30e	quest/coupon_eli_helm						
1224	31e	quest/coupon_eli_shield						
1225	32e	quest/coupon_eli_helm						
1226	33e	quest/coupon_eli_body_armor						
1227	34e	quest/coupon_eli_body_armor						
1228	35e	quest/coupon_exc_helm						
1229	36e	quest/coupon_eli_helm						
1230	37e	quest/coupon_eli_helm						
1231	38e	quest/coupon_eli_shield						
1232	39e	quest/coupon_eli_helm						
1233	40e	quest/coupon_eli_body_armor						
1234	41e	quest/coupon_eli_belt						
1235	01f	quest/coupon_nor_1h_sword						
1236	02f	quest/coupon_nor_club						
1237	03f	quest/coupon_nor_dagger						
1238	04f	quest/coupon_nor_wand						
1239	05f	quest/coupon_nor_staff						
1240	06f	quest/coupon_nor_1h_axe						
1241	07f	quest/coupon_nor_club						
1242	08f	quest/coupon_nor_scepter						
1243	09f	quest/coupon_nor_bow						
1244	10f	quest/coupon_nor_1h_sword						
1245	11f	quest/coupon_nor_spear						
1246	12f	quest/coupon_nor_2h_axe						
1247	13f	quest/coupon_nor_polearm						
1248	14f	quest/coupon_nor_1h_axe						
1249	15f	quest/coupon_nor_crossbow						
1250	16f	quest/coupon_nor_mace						
1251	17f	quest/coupon_nor_staff						
1252	18f	quest/coupon_nor_1h_sword						
1253	19f	quest/coupon_nor_dagger						
1254	20f	quest/coupon_nor_2h_sword						
1255	21f	quest/coupon_nor_spear						
1256	22f	quest/coupon_nor_1h_sword						
1257	23f	quest/coupon_nor_bow						
1258	24f	quest/coupon_nor_1h_sword						
1259	25f	quest/coupon_nor_polearm						
1260	26f	quest/coupon_nor_2h_axe						
1261	27f	quest/coupon_nor_wand						
1262	28f	quest/coupon_nor_bow						
1263	29f	quest/coupon_nor_1h_sword						
1264	30f	quest/coupon_nor_1h_axe						
1265	31f	quest/coupon_nor_1h_sword						
1266	32f	quest/coupon_nor_spear						
1267	33f	quest/coupon_nor_scepter						
1268	34f	quest/coupon_nor_staff						
1269	35f	quest/coupon_nor_crossbow						
1270	36f	quest/coupon_nor_2h_sword						
1271	37f	quest/coupon_nor_polearm						
1272	38f	quest/coupon_nor_dagger						
1273	39f	quest/coupon_nor_2h_axe						
1274	40f	quest/coupon_nor_bow						
1275	41f	quest/coupon_nor_wand						
1276	42f	quest/coupon_nor_staff						
1277	43f	quest/coupon_nor_mace						
1278	44f	quest/coupon_nor_1h_axe						
1279	45f	quest/coupon_nor_spear						
1280	46f	quest/coupon_nor_1h_sword						
1281	47f	quest/coupon_nor_scepter						
1282	48f	quest/coupon_nor_2h_sword						
1283	49f	quest/coupon_nor_2h_maul						
1284	50f	quest/coupon_nor_bow						
1285	51f	quest/coupon_nor_dagger						
1286	52f	quest/coupon_nor_polearm						
1287	53f	quest/coupon_nor_2h_axe						
1288	54f	quest/coupon_nor_2h_sword						
1289	55f	quest/coupon_nor_2h_sword						
1290	56f	quest/coupon_nor_bow						
1291	57f	quest/coupon_nor_crossbow						
1292	58f	quest/coupon_nor_spear						
1293	59f	quest/coupon_nor_bow						
1294	60f	quest/coupon_nor_hammer						
1295	61f	quest/coupon_nor_1h_axe						
1296	62f	quest/coupon_nor_bow						
1297	63f	quest/coupon_nor_crossbow						
1298	64f	quest/coupon_nor_polearm						
1299	65f	quest/coupon_nor_wand						
1300	66f	quest/coupon_nor_staff						
1301	67f	quest/coupon_nor_2h_axe						
1302	68f	quest/coupon_nor_1h_sword						
1303	69f	quest/coupon_nor_polearm						
1304	70f	quest/coupon_nor_2h_maul						
1305	71f	quest/coupon_nor_2h_sword						
1306	01g	quest/coupon_exc_staff						
1307	02g	quest/coupon_exc_bow						
1308	03g	quest/coupon_exc_1h_sword						
1309	04g	quest/coupon_exc_bow						
1310	05g	quest/coupon_exc_spear						
1311	06g	quest/coupon_exc_staff						
1312	07g	quest/coupon_exc_1h_sword						
1313	08g	quest/coupon_exc_dagger						
1314	09g	quest/coupon_exc_crossbow						
1315	10g	quest/coupon_exc_spear						
1316	11g	quest/coupon_exc_wand						
1317	12g	quest/coupon_exc_bow						
1318	13g	quest/coupon_exc_1h_sword						
1319	14g	quest/coupon_exc_club						
1320	15g	quest/coupon_exc_2h_axe						
1321	16g	quest/coupon_exc_staff						
1322	17g	quest/coupon_exc_2h_sword						
1323	18g	quest/coupon_exc_wand						
1324	19g	quest/coupon_exc_1h_sword						
1325	20g	quest/coupon_exc_crossbow						
1326	21g	quest/coupon_exc_dagger						
1327	22g	quest/coupon_exc_1h_axe						
1328	23g	quest/coupon_exc_wand						
1329	24g	quest/coupon_exc_bow						
1330	25g	quest/coupon_exc_spear						
1331	26g	quest/coupon_exc_1h_sword						
1332	27g	quest/coupon_exc_scepter						
1333	28g	quest/coupon_exc_dagger						
1334	29g	quest/coupon_exc_club						
1335	30g	quest/coupon_exc_scepter						
1336	31g	quest/coupon_exc_spear						
1337	32g	quest/coupon_exc_bow						
1338	33g	quest/coupon_exc_staff						
1339	34g	quest/coupon_exc_1h_axe						
1340	35g	quest/coupon_exc_1h_sword						
1341	36g	quest/coupon_exc_2h_axe						
1342	37g	quest/coupon_exc_mace						
1343	38g	quest/coupon_exc_polearm						
1344	39g	quest/coupon_exc_2h_axe						
1345	40g	quest/coupon_exc_1h_sword						
1346	41g	quest/coupon_exc_staff						
1347	42g	quest/coupon_exc_bow						
1348	43g	quest/coupon_exc_dagger						
1349	44g	quest/coupon_exc_wand						
1350	45g	quest/coupon_exc_javelin						
1351	46g	quest/coupon_exc_mace						
1352	47g	quest/coupon_exc_orb						
1353	48g	quest/coupon_exc_scepter						
1354	49g	quest/coupon_exc_1h_sword						
1355	50g	quest/coupon_exc_polearm						
1356	51g	quest/coupon_exc_polearm						
1357	52g	quest/coupon_exc_spear						
1358	53g	quest/coupon_exc_bow						
1359	54g	quest/coupon_exc_2h_sword						
1360	55g	quest/coupon_exc_2h_axe						
1361	56g	quest/coupon_exc_claws						
1362	57g	quest/coupon_exc_bow						
1363	58g	quest/coupon_exc_2h_axe						
1364	59g	quest/coupon_exc_2h_sword						
1365	60g	quest/coupon_exc_2h_maul						
1366	61g	quest/coupon_exc_1h_axe						
1367	62g	quest/coupon_exc_throwing_knife						
1368	63g	quest/coupon_exc_polearm						
1369	64g	quest/coupon_exc_polearm						
1370	65g	quest/coupon_exc_2h_sword						
1371	66g	quest/coupon_exc_2h_sword						
1372	67g	quest/coupon_exc_1h_axe						
1373	68g	quest/coupon_exc_2h_axe						
1374	69g	quest/coupon_exc_2h_maul						
1375	70g	quest/coupon_exc_mace						
1376	71g	quest/coupon_exc_bow						
1377	72g	quest/coupon_exc_2h_sword						
1378	73g	quest/coupon_exc_2h_sword						
1379	74g	quest/coupon_exc_1h_axe						
1380	75g	quest/coupon_exc_2h_maul						
1381	76g	quest/coupon_exc_crossbow						
1382	77g	quest/coupon_exc_crossbow						
1383	78g	quest/coupon_exc_throwing_axe						
1384	01h	quest/coupon_eli_1h_sword						
1385	02k	quest/coupon_eli_scepter						
1386	03h	quest/coupon_eli_dagger						
1387	04h	quest/coupon_eli_scepter						
1388	05h	quest/coupon_eli_1h_sword						
1389	06h	quest/coupon_eli_dagger						
1390	07h	quest/coupon_eli_mace						
1391	08h	quest/coupon_eli_2h_axe						
1392	09h	quest/coupon_eli_club						
1393	10h	quest/coupon_eli_1h_axe						
1394	11h	quest/coupon_eli_spear						
1395	12k	quest/coupon_eli_polearm						
1396	13h	quest/coupon_eli_mace						
1397	14h	quest/coupon_eli_1h_sword						
1398	15h	quest/coupon_eli_bow						
1399	16h	quest/coupon_eli_claws						
1400	17h	quest/coupon_eli_wand						
1401	18h	quest/coupon_eli_staff						
1402	19h	quest/coupon_eli_2h_sword						
1403	20h	quest/coupon_eli_1h_axe						
1404	21h	quest/coupon_eli_2h_axe						
1405	22k	quest/coupon_eli_claws						
1406	23h	quest/coupon_eli_throwing_axe						
1407	24h	quest/coupon_eli_hammer						
1408	25h	quest/coupon_eli_club						
1409	26h	quest/coupon_eli_dagger						
1410	27h	quest/coupon_eli_2h_maul						
1411	28h	quest/coupon_eli_javelin						
1412	29h	quest/coupon_eli_2h_maul						
1413	30h	quest/coupon_eli_javelin						
1414	31h	quest/coupon_eli_spear						
1415	32k	quest/coupon_eli_bow						
1416	33h	quest/coupon_eli_throwing_axe						
1417	34h	quest/coupon_eli_1h_sword						
1418	35h	quest/coupon_eli_1h_axe						
1419	36h	quest/coupon_eli_polearm						
1420	37h	quest/coupon_eli_javelin						
1421	38h	quest/coupon_eli_crossbow						
1422	39h	quest/coupon_eli_bow						
1423	40h	quest/coupon_eli_2h_sword						
1424	41h	quest/coupon_eli_spear						
1425	42k	quest/coupon_eli_1h_axe						
1426	43h	quest/coupon_eli_bow						
1427	44h	quest/coupon_eli_scepter						
1428	45h	quest/coupon_eli_orb						
1429	46h	quest/coupon_eli_orb						
1430	47h	quest/coupon_eli_2h_axe						
1431	48h	quest/coupon_eli_hammer						
1432	49h	quest/coupon_eli_throwing_knife						
1433	50h	quest/coupon_eli_2h_axe						
1434	51h	quest/coupon_eli_polearm						
1435	52k	quest/coupon_eli_wand						
1436	53h	quest/coupon_eli_crossbow						
1437	54h	quest/coupon_eli_javelin						
1438	55h	quest/coupon_eli_2h_maul						
1439	56h	quest/coupon_eli_claws						
1440	57h	quest/coupon_eli_2h_sword						
1441	58h	quest/coupon_eli_spear						
1442	59h	quest/coupon_eli_polearm						
1443	60h	quest/coupon_eli_mace						
1444	61h	quest/coupon_eli_staff						
1445	62k	quest/coupon_eli_1h_sword						
1446	99j	quest/wild_card						
1447	xrx	gem/chipped_stormamber						
1448	xlx	gem/flawed_stormamber						
1449	xtx	gem/normal_stormamber						
1450	irg	glove/iron_guards						
1451	xig	glove/iron_guards						
1452	yig	glove/iron_guards						
1453	msb	belt/muscle_wrap						
1454	xms	belt/muscle_wrap						
1455	yms	belt/muscle_wrap						
1456	dbt	boot/crystal_boots						
1457	xbt	boot/crystal_boots						
1458	ybt	boot/crystal_boots						
1459	shl	armor/spiked_armor						
1460	xhh	armor/spiked_armor						
1461	yhh	armor/spiked_armor						
1462	cix	circlet/hachigane						
1463	ci4	circlet/faceguard						
1464	zrn	ring/ama_ring						
1465	srn	ring/sorceress_ring						
1466	nrn	ring/necro_ring						
1467	prn	ring/pala_ring						
1468	brg	ring/barb_ring						
1469	drn	ring/druid_ring						
1470	arn	ring/assassin_ring						
1471	sr0	ring/sorceress_ring						
1472	br0	ring/barb_ring						
1473	nr0	ring/necro_ring						
1474	pr0	ring/pala_ring						
1475	dr0	ring/druid_ring						
1476	ar0	ring/assassin_ring						
1477	zr0	ring/ama_ring						
1478	zam	amulet/ama_amulet						
1479	sam	amulet/sorceress_amulet						
1480	pam	amulet/pala_amulet						
1481	nam	amulet/necro_amulet						
1482	bam	amulet/barb_amulet						
1483	dam	amulet/druid_amulet						
1484	aam	amulet/assassin_amulet						
1485	sa0	amulet/sorceress_amulet						
1486	ba0	amulet/barb_amulet						
1487	na0	amulet/necro_amulet						
1488	pa0	amulet/pala_amulet						
1489	da0	amulet/druid_amulet						
1490	aa0	amulet/assassin_amulet						
1491	za0	amulet/ama_amulet						
1492	xr0	gem/chipped_frozensoul						
1493	xl0	gem/flawed_frozensoul						
1494	xt0	gem/normal_frozensoul						
1495	xr1	gem/chipped_shadowquartz						
1496	xl1	gem/flawed_shadowquartz						
1497	xt1	gem/normal_shadowquartz						
1498	xr2	gem/chipped_bleedingstone						
1499	xl2	gem/flawed_bleedingstone						
1500	xt2	gem/normal_bleedingstone						
1501	xr3	gem/chipped_sulphur						
1502	xl3	gem/flawed_sulphur						
1503	xt3	gem/normal_sulphur						
1504	xr4	gem/chipped_azurite						
1505	xl4	gem/flawed_azurite						
1506	xt4	gem/normal_azurite						
1507	xr5	gem/chipped_bitterperidot						
1508	xl5	gem/flawed_bitterperidot						
1509	xt5	gem/normal_bitterperidot						
1510	xr6	gem/chipped_opal						
1511	xl6	gem/flawed_opal						
1512	xt6	gem/normal_opal						
1513	xr7	gem/chipped_cinnabar						
1514	xl7	gem/flawed_cinnabar						
1515	xt7	gem/normal_cinnabar						
1516	xr8	gem/chipped_tombjade						
1517	xl8	gem/flawed_tombjade						
1518	xt8	gem/normal_tombjade						
1519	xr9	gem/chipped_mercury						
1520	xl9	gem/flawed_mercury						
1521	xt9	gem/normal_mercury						
1522	xry	gem/chipped_tourmaline						
1523	xly	gem/flawed_tourmaline						
1524	xty	gem/normal_tourmaline						
1525	xu0	quest/can_frozensoul						
1526	xu1	quest/can_shadowquartz						
1527	xu2	quest/can_bleedingstone						
1528	xu3	quest/can_burningsulphur						
1529	xu4	quest/can_darkazurite						
1530	xu5	quest/can_bitterperidot						
1531	xu6	quest/can_pulsingopal						
1532	xu7	quest/can_cinnabar						
1533	xu8	quest/can_tombjade						
1534	xu9	quest/can_solidmercury						
1535	xux	quest/can_stormamber						
1536	xuy	quest/can_tourmaline						
1537	ore	quest/ore						
1538	s01	rune/stocker_I_rune						
1539	s02	rune/stocker_U_rune						
1540	s03	rune/stocker_Shi_rune						
1541	s04	rune/stocker_Ka_rune						
1542	s05	rune/stocker_N_rune						
1543	s06	rune/stocker_Ku_rune						
1544	s07	rune/stocker_Yo_rune						
1545	s08	rune/stocker_Ki_rune						
1546	s09	rune/stocker_Ri_rune						
1547	s10	rune/stocker_Mi_rune						
1548	s11	rune/stocker_Ya_rune						
1549	s12	rune/stocker_A_rune						
1550	s13	rune/stocker_Tsu_rune						
1551	s14	rune/stocker_Chi_rune						
1552	s15	rune/stocker_Sa_rune						
1553	s16	rune/stocker_Yu_rune						
1554	s17	rune/stocker_Ke_rune						
1555	s18	rune/stocker_E_rune						
1556	s19	rune/stocker_Ko_rune						
1557	s20	rune/stocker_Ra_rune						
1558	s21	rune/stocker_O_rune						
1559	s22	rune/stocker_Ho_rune						
1560	s23	rune/stocker_Me_rune						
1561	s24	rune/stocker_Ru_rune						
1562	s25	rune/stocker_Ta_rune						
1563	s26	rune/stocker_To_rune						
1564	s27	rune/stocker_Wa_rune						
1565	s28	rune/stocker_Ha_rune						
1566	s29	rune/stocker_Na_rune						
1567	s30	rune/stocker_Ni_rune						
1568	s31	rune/stocker_Se_rune						
1569	s32	rune/stocker_Fu_rune						
1570	s33	rune/stocker_Ma_rune						
1571	s34	rune/stocker_Hi_rune						
1572	s35	rune/stocker_Mo_rune						
1573	s36	rune/stocker_No_rune						
1574	s37	rune/stocker_Te_rune						
1575	s38	rune/stocker_Ro_rune						
1576	s39	rune/stocker_So_rune						
1577	s40	rune/stocker_Mu_rune						
1578	s41	rune/stocker_Ne_rune						
1579	s42	rune/stocker_Re_rune						
1580	s43	rune/stocker_Su_rune						
1581	s44	rune/stocker_He_rune						
1582	s45	rune/stocker_Nu_rune						
1583	s46	rune/stocker_Wo_rune						
1584	s50	rune/stocker_Null_rune						
1585	aq0	bow/arrows2						
1586	cq0	bow/bolts2						
1587	an3	gem/aurastone_green						
1588	an4	gem/aurastone_red						
1589	an5	gem/aurastone_violet						
1590	an6	gem/aurastone_yellow						
1591	an7	gem/aurastone_black						
1592	an8	gem/aurastone_white						
