index	code_name	code_normal	sets_normal	sets_exceptional	sets_elite	uniques_normal	uniques_exceptional	uniques_elite
874	22l	rune/um_rune3						
875	23l	rune/mal_rune3						
876	24l	rune/ist_rune3						
877	25l	rune/gul_rune3						
878	26l	rune/vex_rune3						
879	27l	rune/ohm_rune3						
880	28l	rune/lo_rune3						
881	29l	rune/sur_rune3						
882	30l	rune/ber_rune3						
883	31l	rune/jah_rune3						
884	32l	rune/cham_rune3						
885	33l	rune/zod_rune3						
886	s51	rune/el_rune2						
887	s52	rune/eld_rune2						
888	s53	rune/tir_rune2						
889	s54	rune/nef_rune2						
890	s55	rune/eth_rune2						
891	s56	rune/ith_rune2						
892	s57	rune/tal_rune2						
893	s58	rune/ral_rune2						
894	s59	rune/ort_rune2						
895	s60	rune/thul_rune2						
896	s61	rune/amn_rune2						
897	s62	rune/sol_rune2						
898	s63	rune/shael_rune2						
899	s64	rune/dol_rune2						
900	s65	rune/hel_rune2						
901	s66	rune/io_rune2						
902	s67	rune/lum_rune2						
903	s68	rune/ko_rune2						
904	s69	rune/fal_rune2						
905	s70	rune/lem_rune2						
906	s71	rune/pul_rune2						
907	s72	rune/um_rune2						
908	s73	rune/mal_rune2						
909	s74	rune/ist_rune2						
910	s75	rune/gul_rune2						
911	s76	rune/vex_rune2						
912	s77	rune/ohm_rune2						
913	s78	rune/lo_rune2						
914	s79	rune/sur_rune2						
915	s80	rune/ber_rune2						
916	s81	rune/jah_rune2						
917	s82	rune/cham_rune2						
918	s83	rune/zod_rune2						
919	rnd	quest/randomize_stone						
920	gck	gem/chipped_onyx						
921	gfk	gem/flawed_onyx						
922	gsk	gem/onyx						
923	gzk	gem/flawless_onyx						
924	gpk	gem/blemished_onyx						
925	gbk	gem/perfect_onyx						
926	6gv	gem/perfect_amethyst						
927	6gy	gem/perfect_topaz						
928	6gb	gem/perfect_saphire						
929	6gg	gem/perfect_emerald						
930	6gr	gem/perfect_ruby						
931	6gw	gem/perfect_diamond						
932	6sk	gem/perfect_skull						
933	6gk	gem/perfect_onyx						
934	cx1	charm/charm_small						
935	cx2	charm/charm_medium						
936	cx3	charm/charm_large						
937	rn9	ring/ring						
938	au9	amulet/amulet						
939	yap	helmet/cap_hat						
940	ykp	helmet/skull_cap						
941	ylm	helmet/helm						
942	yhl	helmet/full_helm						
943	yhm	helmet/great_helm						
944	yrn	helmet/crown						
945	ysk	helmet/mask						
946	yui	armor/quilted_armor						
947	yea	armor/leather_armor						
948	yla	armor/hard_leather_armor						
949	ytu	armor/studded_leather						
950	yng	armor/ring_mail						
951	ycl	armor/scale_mail						
952	yhn	armor/chain_mail						
953	yrs	armor/breast_plate						
954	ypl	armor/splint_mail						
955	ylt	armor/plate_mail						
956	yld	armor/field_plate						
957	yth	armor/gothic_plate						
958	yul	armor/full_plate_mail						
959	yar	armor/victors_silk						
960	ytp	armor/light_plate						
961	yuc	shield/buckler						
962	yml	shield/small_shield						
963	yrg	shield/large_shield						
964	yit	shield/kite_shield						
965	yow	shield/tower_shield						
966	yts	shield/gothic_shield						
967	ylg	glove/gloves_l						
968	yvg	glove/heavy_gloves						
969	ymg	glove/bracers_m						
970	ytg	glove/light_gauntlets						
971	yhg	glove/gaunlets_h						
972	ylb	boot/leather_boots						
973	yvb	boot/heavy_boots						
974	ymb	boot/chain_boots						
975	ybt	boot/light_plate_boots						
976	yhb	boot/plate_boots						
977	alb	belt/sash_l						
978	avb	belt/light_belt						
979	bmb	belt/belt_m						
980	atb	belt/heavy_belt						
981	ahb	belt/girdle_h						
982	yh9	helmet/bone_helm						
983	ysh	shield/bone_shield						
984	ypk	shield/spiked_shield						
985	0ha	axe/hand_axe						
986	0ax	axe/axe						
987	82a	axe/double_axe						
988	0mp	axe/military_pick						
989	0wa	axe/war_axe						
990	0la	axe/large_axe						
991	0ba	axe/broad_axe						
992	0bt	axe/battle_axe						
993	0ga	axe/great_axe						
994	0gi	axe/giant_axe						
995	0wn	wand/wand						
996	0yw	wand/yew_wand						
997	0bw	wand/bone_wand						
998	0gw	wand/grim_wand						
999	0cl	club/club						
1000	5sc	scepter/scepter						
1001	0qs	scepter/grand_scepter						
1002	0ws	scepter/war_scepter						
1003	0sp	club/spiked_club						
1004	0ma	mace/mace						
1005	0mt	mace/morning_star						
1006	0fl	mace/flail						
1007	0wh	hammer/war_hammer						
1008	0m0	hammer/maul						
1009	0gm	hammer/great_maul						
1010	0ss	sword/short_sword						
1011	0sm	sword/scimitar						
1012	0sb	sword/saber						
1013	0fc	sword/falchion						
1014	0cr	sword/crystal_sword						
1015	0bs	sword/broad_sword						
1016	0ls	sword/long_sword						
1017	0wd	sword/war_sword						
1018	02h	sword/two_handed_sword						
1019	0cm	sword/claymore						
1020	0gs	sword/giant_sword						
1021	0b0	sword/bastard_sword						
1022	0fb	sword/flamberge						
1023	0gd	sword/great_sword						
1024	0dg	knife/dagger						
1025	0di	knife/dirk						
1026	0kr	knife/kriss						
1027	0bl	knife/blade						
1028	0tk	knife/throwing_knife						
1029	0ta	axe/throwing_axe						
1030	0bk	knife/balanced_knife						
1031	0b6	axe/balanced_axe						
1032	0ja	javelin/javelin						
1033	0pi	javelin/pilum						
1034	0s9	javelin/short_spear						
1035	0gl	javelin/glaive						
1036	0ts	javelin/throwing_spear						
1037	0sr	spear/spear						
1038	0tr	spear/trident						
1039	0br	spear/brandistock						
1040	0st	spear/spetum						
1041	0p0	spear/pike						
1042	0b7	polearm/bardiche						
1043	0vo	polearm/voulge						
1044	0s8	polearm/scythe						
1045	0pa	polearm/poleaxe						
1046	0h0	polearm/halberd						
1047	0wc	polearm/war_scythe						
1048	1ss	staff/short_staff						
1049	1ls	staff/long_staff						
1050	1cs	staff/gnarled_staff						
1051	1bs	staff/battle_staff						
1052	1ws	staff/war_staff						
1053	1sb	bow/short_bow						
1054	1hb	bow/hunters_bow						
1055	1lb	bow/long_bow						
1056	1cb	bow/composite_bow						
1057	1s8	bow/short_battle_bow						
1058	1l8	bow/long_battle_bow						
1059	1sw	bow/short_war_bow						
1060	1lw	bow/long_war_bow						
1061	1lx	bow/light_crossbow						
1062	1mx	bow/crossbow						
1063	1hx	bow/heavy_crossbow						
1064	1rx	bow/repeating_crossbow						
1065	shc	club/druid_club						
1066	9sh	club/druid_club						
1067	0sh	club/druid_club						
1068	nsy	polearm/necroscythe2						
1069	9ns	polearm/necroscythe2						
1070	0ns	polearm/necroscythe2						
1071	syn	polearm/necroscythe2						
1072	9sy	polearm/necroscythe2						
1073	0sy	polearm/necroscythe2						
1074	mnb	sword/mana_blade						
1075	9mn	sword/mana_blade						
1076	0mn	sword/mana_blade						
1077	0nn	sword/katana						
1078	njt	sword/katana						
1079	9nj	sword/katana						
1080	nrd	knife/ceremonial_dagger						
1081	9rd	knife/ceremonial_dagger						
1082	0rd	knife/ceremonial_dagger						
1083	pbe	sword/paladin_sword						
1084	9be	sword/paladin_sword						
1085	0be	sword/paladin_sword						
1086	gsp	scepter/great_scepter						
1087	9gp	scepter/great_scepter						
1088	0gp	scepter/great_scepter						
1089	apb	bow/pullspite						
1090	9pb	bow/pullspite						
1091	0pb	bow/pullspite						
1092	kkl	h2h/brass_knuckle						
1093	9kl	h2h/brass_knuckle						
1094	0kl	h2h/brass_knuckle						
1095	cm4	charm/odd_charm						
1096	cm5	charm/square_charm						
1097	cm6	charm/odd_charm						
1098	cm7	charm/charm_medium						
1099	cm7n	charm/charm_medium						
1100	cm8	charm/odd_charm						
1101	cm9	charm/odd_charm						
1102	6gv	gem/6pack_amethyst						
1103	6gy	gem/6pack_topaz						
1104	6gb	gem/6pack_saphire						
1105	6gg	gem/6pack_emerald						
1106	6gr	gem/6pack_ruby						
1107	6gw	gem/6pack_diamond						
1108	6sk	gem/6pack_skull						
1109	6gk	gem/6pack_obsidian						
1110	ag0	quest/gift						
1111	ag1	quest/gift						
1112	ag2	quest/gift						
1113	ag8	quest/gift						
1114	dwc	helmet/crown_of_thieves						
1115	xdw	helmet/crown_of_thieves						
1116	ydw	helmet/crown_of_thieves						
1117	bts	axe/barbarian_taxe						
1118	9xb	axe/barbarian_taxe						
1119	0xb	axe/barbarian_taxe						
1120	elv	armor/elven_chain						
1121	xlv	armor/elven_chain						
1122	ylv	armor/elven_chain						
1123	fts	shield/fortress_shield						
1124	xft	shield/fortress_shield						
1125	yft	shield/fortress_shield						
1126	clk	armor/cloak						
1127	xlk	armor/cloak						
1128	ylk	armor/cloak						
1129	rob	armor/cape						
1130	xrb	armor/robe						
1131	yrb	armor/archmage_robe2						
1132	01c	quest/coupon_nor_shield						
1133	02c	quest/coupon_nor_helm						
1134	03c	quest/coupon_nor_gloves						
1135	04c	quest/coupon_nor_boots						
1136	05c	quest/coupon_nor_body_armor						
1137	06c	quest/coupon_nor_belt						
1138	07c	quest/coupon_nor_shield						
1139	08c	quest/coupon_nor_gloves						
1140	09c	quest/coupon_nor_boots						
1141	10c	quest/coupon_nor_body_armor						
1142	11c	quest/coupon_nor_belt						
1143	12c	quest/coupon_nor_shield						
1144	13c	quest/coupon_nor_body_armor						
1145	14c	quest/coupon_nor_helm						
1146	15c	quest/coupon_nor_body_armor						
1147	16c	quest/coupon_nor_helm						
1148	17c	quest/coupon_nor_shield						
1149	18c	quest/coupon_nor_gloves						
1150	19c	quest/coupon_nor_boots						
1151	20c	quest/coupon_nor_body_armor						
1152	21c	quest/coupon_nor_body_armor						
1153	22c	quest/coupon_nor_helm						
1154	23c	quest/coupon_nor_shield						
1155	24c	quest/coupon_nor_body_armor						
1156	25c	quest/coupon_nor_shield						
1157	26c	quest/coupon_nor_helm						
1158	27c	quest/coupon_nor_body_armor						
1159	28c	quest/coupon_nor_shield						
1160	29c	quest/coupon_nor_belt						
1161	30c	quest/coupon_nor_helm						
1162	31c	quest/coupon_nor_body_armor						
1163	32c	quest/coupon_nor_gloves						
1164	33c	quest/coupon_nor_boots						
1165	34c	quest/coupon_nor_belt						
1166	35c	quest/coupon_nor_helm						
1167	36c	quest/coupon_nor_body_armor						
1168	37c	quest/coupon_nor_gloves						
1169	38c	quest/coupon_nor_boots						
1170	39c	quest/coupon_nor_belt						
1171	40c	quest/coupon_nor_helm						
1172	41c	quest/coupon_nor_body_armor						
1173	42c	quest/coupon_nor_shield						
1174	43c	quest/coupon_nor_body_armor						
1175	44c	quest/coupon_nor_body_armor						
1176	45c	quest/coupon_nor_body_armor						
1177	46c	quest/coupon_nor_body_armor						
1178	01i	quest/coupon_nor_amulet1						
1179	02i	quest/coupon_nor_amulet1						
1180	03i	quest/coupon_nor_amulet3						
1181	04i	quest/coupon_exc_amulet1						
1182	05i	quest/coupon_exc_amulet1						
1183	06i	quest/coupon_exc_amulet1						
1184	07i	quest/coupon_exc_amulet3						
1185	08i	quest/coupon_exc_amulet3						
1186	09i	quest/coupon_eli_amulet1						
1187	10i	quest/coupon_eli_amulet1						
1188	11i	quest/coupon_eli_amulet3						
1189	12i	quest/coupon_eli_amulet3						
1190	01j	quest/coupon_nor_ring						
1191	02j	quest/coupon_nor_ring						
1192	03j	quest/coupon_nor_ring						
1193	04j	quest/coupon_exc_ring						
1194	05j	quest/coupon_exc_ring						
1195	06j	quest/coupon_eli_ring						
1196	07j	quest/coupon_exc_ring						
1197	08j	quest/coupon_eli_ring						
1198	09j	quest/coupon_eli_ring						
1199	10j	quest/coupon_eli_ring						
1200	01d	quest/coupon_exc_helm						
1201	02d	quest/coupon_exc_body_armor						
1202	03d	quest/coupon_exc_shield						
1203	04d	quest/coupon_exc_gloves						
1204	05d	quest/coupon_exc_boots						
1205	06d	quest/coupon_exc_belt						
1206	07d	quest/coupon_exc_body_armor						
1207	08d	quest/coupon_exc_helm						
1208	09d	quest/coupon_exc_body_armor						
1209	10d	quest/coupon_exc_shield						
1210	11d	quest/coupon_exc_gloves						
1211	12d	quest/coupon_exc_belt						
1212	13d	quest/coupon_exc_boots						
1213	14d	quest/coupon_exc_body_armor						
1214	15d	quest/coupon_exc_helm						
1215	16d	quest/coupon_exc_body_armor						
1216	17d	quest/coupon_exc_shield						
1217	18d	quest/coupon_exc_shield						
1218	19d	quest/coupon_exc_gloves						
1219	20d	quest/coupon_exc_boots						
1220	21d	quest/coupon_exc_body_armor						
1221	22d	quest/coupon_exc_belt						
1222	23d	quest/coupon_exc_helm						
1223	24d	quest/coupon_exc_body_armor						
1224	25d	quest/coupon_exc_shield						
1225	26d	quest/coupon_exc_helm						
1226	27d	quest/coupon_exc_body_armor						
1227	28d	quest/coupon_exc_shield						
1228	29d	quest/coupon_exc_belt						
1229	30d	quest/coupon_exc_helm						
1230	31d	quest/coupon_exc_body_armor						
1231	32d	quest/coupon_exc_gloves						
1232	33d	quest/coupon_exc_boots						
1233	34d	quest/coupon_exc_helm						
1234	35d	quest/coupon_exc_shield						
1235	36d	quest/coupon_exc_shield						
1236	37d	quest/coupon_exc_helm						
1237	38d	quest/coupon_exc_helm						
1238	39d	quest/coupon_exc_shield						
1239	40d	quest/coupon_exc_body_armor						
1240	41d	quest/coupon_exc_gloves						
1241	42d	quest/coupon_exc_boots						
1242	43d	quest/coupon_exc_belt						
1243	44d	quest/coupon_exc_body_armor						
1244	45d	quest/coupon_exc_helm						
1245	46d	quest/coupon_exc_shield						
1246	47d	quest/coupon_exc_body_armor						
1247	48d	quest/coupon_exc_body_armor						
1248	49d	quest/coupon_exc_body_armor						
1249	50d	quest/coupon_exc_body_armor						
1250	01e	quest/coupon_eli_shield						
1251	02e	quest/coupon_eli_belt						
1252	03e	quest/coupon_eli_helm						
1253	04e	quest/coupon_eli_helm						
1254	05e	quest/coupon_eli_helm						
1255	06e	quest/coupon_eli_belt						
1256	07e	quest/coupon_eli_helm						
1257	08e	quest/coupon_eli_boots						
1258	09e	quest/coupon_eli_shield						
1259	10e	quest/coupon_eli_helm						
1260	11e	quest/coupon_eli_body_armor						
1261	12e	quest/coupon_eli_body_armor						
1262	13e	quest/coupon_eli_boots						
1263	14e	quest/coupon_eli_helm						
1264	15e	quest/coupon_eli_helm						
1265	16e	quest/coupon_eli_shield						
1266	17e	quest/coupon_eli_helm						
1267	18e	quest/coupon_eli_shield						
1268	19e	quest/coupon_eli_shield						
1269	20e	quest/coupon_eli_gloves						
1270	21e	quest/coupon_eli_boots						
1271	22e	quest/coupon_eli_shield						
1272	23e	quest/coupon_eli_body_armor						
1273	24e	quest/coupon_eli_gloves						
1274	25e	quest/coupon_eli_helm						
1275	26e	quest/coupon_eli_body_armor						
1276	27e	quest/coupon_eli_shield						
1277	28e	quest/coupon_eli_gloves						
1278	29e	quest/coupon_eli_shield						
1279	30e	quest/coupon_eli_helm						
1280	31e	quest/coupon_eli_shield						
1281	32e	quest/coupon_eli_helm						
1282	33e	quest/coupon_eli_body_armor						
1283	34e	quest/coupon_eli_body_armor						
1284	35e	quest/coupon_exc_helm						
1285	36e	quest/coupon_eli_helm						
1286	37e	quest/coupon_eli_helm						
1287	38e	quest/coupon_eli_shield						
1288	39e	quest/coupon_eli_helm						
1289	40e	quest/coupon_eli_body_armor						
1290	41e	quest/coupon_eli_belt						
1291	01f	quest/coupon_nor_1h_sword						
1292	02f	quest/coupon_nor_club						
1293	03f	quest/coupon_nor_dagger						
1294	04f	quest/coupon_nor_wand						
1295	05f	quest/coupon_nor_staff						
1296	06f	quest/coupon_nor_1h_axe						
1297	07f	quest/coupon_nor_club						
1298	08f	quest/coupon_nor_scepter						
1299	09f	quest/coupon_nor_bow						
1300	10f	quest/coupon_nor_1h_sword						
1301	11f	quest/coupon_nor_spear						
1302	12f	quest/coupon_nor_2h_axe						
1303	13f	quest/coupon_nor_polearm						
1304	14f	quest/coupon_nor_1h_axe						
1305	15f	quest/coupon_nor_crossbow						
1306	16f	quest/coupon_nor_mace						
1307	17f	quest/coupon_nor_staff						
1308	18f	quest/coupon_nor_1h_sword						
1309	19f	quest/coupon_nor_dagger						
1310	20f	quest/coupon_nor_2h_sword						
1311	21f	quest/coupon_nor_2h_sword						
1312	22f	quest/coupon_nor_1h_sword						
1313	23f	quest/coupon_nor_bow						
1314	24f	quest/coupon_nor_1h_sword						
1315	25f	quest/coupon_nor_polearm						
1316	26f	quest/coupon_nor_2h_axe						
1317	27f	quest/coupon_nor_wand						
1318	28f	quest/coupon_nor_bow						
1319	29f	quest/coupon_nor_1h_sword						
1320	30f	quest/coupon_nor_1h_axe						
1321	31f	quest/coupon_nor_1h_sword						
1322	32f	quest/coupon_nor_spear						
1323	33f	quest/coupon_nor_scepter						
1324	34f	quest/coupon_nor_staff						
1325	35f	quest/coupon_nor_crossbow						
1326	36f	quest/coupon_nor_2h_sword						
1327	37f	quest/coupon_nor_polearm						
1328	38f	quest/coupon_nor_staff						
1329	39f	quest/coupon_nor_2h_axe						
1330	40f	quest/coupon_nor_bow						
1331	41f	quest/coupon_nor_wand						
1332	42f	quest/coupon_nor_staff						
1333	43f	quest/coupon_nor_mace						
1334	44f	quest/coupon_nor_1h_axe						
1335	45f	quest/coupon_nor_spear						
1336	46f	quest/coupon_nor_1h_sword						
1337	47f	quest/coupon_nor_scepter						
1338	48f	quest/coupon_nor_2h_sword						
1339	49f	quest/coupon_nor_2h_maul						
1340	50f	quest/coupon_nor_bow						
1341	51f	quest/coupon_nor_dagger						
1342	52f	quest/coupon_nor_polearm						
1343	53f	quest/coupon_nor_2h_axe						
1344	54f	quest/coupon_nor_2h_sword						
1345	55f	quest/coupon_nor_2h_sword						
1346	56f	quest/coupon_nor_bow						
1347	57f	quest/coupon_nor_crossbow						
1348	58f	quest/coupon_nor_spear						
1349	59f	quest/coupon_nor_bow						
1350	60f	quest/coupon_nor_hammer						
1351	61f	quest/coupon_nor_1h_axe						
1352	62f	quest/coupon_nor_bow						
1353	63f	quest/coupon_nor_crossbow						
1354	64f	quest/coupon_nor_polearm						
1355	65f	quest/coupon_nor_wand						
1356	66f	quest/coupon_nor_staff						
1357	67f	quest/coupon_nor_2h_axe						
1358	68f	quest/coupon_nor_1h_sword						
1359	69f	quest/coupon_nor_polearm						
1360	70f	quest/coupon_nor_2h_maul						
1361	71f	quest/coupon_nor_2h_sword						
1362	01g	quest/coupon_exc_staff						
1363	02g	quest/coupon_exc_bow						
1364	03g	quest/coupon_exc_1h_sword						
1365	04g	quest/coupon_exc_bow						
1366	05g	quest/coupon_exc_spear						
1367	06g	quest/coupon_exc_staff						
1368	07g	quest/coupon_exc_1h_sword						
1369	08g	quest/coupon_exc_dagger						
1370	09g	quest/coupon_exc_crossbow						
1371	10g	quest/coupon_exc_spear						
1372	11g	quest/coupon_exc_wand						
1373	12g	quest/coupon_exc_bow						
1374	13g	quest/coupon_exc_1h_sword						
1375	14g	quest/coupon_exc_club						
1376	15g	quest/coupon_exc_2h_axe						
1377	16g	quest/coupon_exc_staff						
1378	17g	quest/coupon_exc_2h_sword						
1379	18g	quest/coupon_exc_wand						
1380	19g	quest/coupon_exc_1h_sword						
1381	20g	quest/coupon_exc_crossbow						
1382	21g	quest/coupon_exc_dagger						
1383	22g	quest/coupon_exc_1h_axe						
1384	23g	quest/coupon_exc_wand						
1385	24g	quest/coupon_exc_bow						
1386	25g	quest/coupon_exc_spear						
1387	26g	quest/coupon_exc_1h_sword						
1388	27g	quest/coupon_exc_scepter						
1389	28g	quest/coupon_exc_dagger						
1390	29g	quest/coupon_exc_dagger						
1391	30g	quest/coupon_exc_scepter						
1392	31g	quest/coupon_exc_spear						
1393	32g	quest/coupon_exc_bow						
1394	33g	quest/coupon_exc_staff						
1395	34g	quest/coupon_exc_1h_axe						
1396	35g	quest/coupon_exc_1h_sword						
1397	36g	quest/coupon_exc_2h_axe						
1398	37g	quest/coupon_exc_mace						
1399	38g	quest/coupon_exc_1h_axe						
1400	39g	quest/coupon_exc_2h_axe						
1401	40g	quest/coupon_exc_1h_sword						
1402	41g	quest/coupon_exc_staff						
1403	42g	quest/coupon_exc_bow						
1404	43g	quest/coupon_exc_dagger						
1405	44g	quest/coupon_exc_wand						
1406	45g	quest/coupon_exc_javelin						
1407	46g	quest/coupon_exc_mace						
1408	47g	quest/coupon_exc_orb						
1409	48g	quest/coupon_exc_scepter						
1410	49g	quest/coupon_exc_1h_sword						
1411	50g	quest/coupon_exc_polearm						
1412	51g	quest/coupon_exc_polearm						
1413	52g	quest/coupon_exc_spear						
1414	53g	quest/coupon_exc_bow						
1415	54g	quest/coupon_exc_2h_sword						
1416	55g	quest/coupon_exc_2h_axe						
1417	56g	quest/coupon_exc_claws						
1418	57g	quest/coupon_exc_bow						
1419	58g	quest/coupon_exc_2h_axe						
1420	59g	quest/coupon_exc_2h_sword						
1421	60g	quest/coupon_exc_2h_maul						
1422	61g	quest/coupon_exc_1h_axe						
1423	62g	quest/coupon_exc_throwing_knife						
1424	63g	quest/coupon_exc_polearm						
1425	64g	quest/coupon_exc_polearm						
1426	65g	quest/coupon_exc_2h_sword						
1427	66g	quest/coupon_exc_2h_sword						
1428	67g	quest/coupon_exc_1h_axe						
1429	68g	quest/coupon_exc_2h_axe						
1430	69g	quest/coupon_exc_2h_maul						
1431	70g	quest/coupon_exc_mace						
1432	71g	quest/coupon_exc_bow						
1433	72g	quest/coupon_exc_2h_sword						
1434	73g	quest/coupon_exc_2h_sword						
1435	74g	quest/coupon_exc_1h_axe						
1436	75g	quest/coupon_exc_2h_maul						
1437	76g	quest/coupon_exc_crossbow						
1438	77g	quest/coupon_exc_crossbow						
1439	78g	quest/coupon_exc_throwing_axe						
1440	01h	quest/coupon_eli_1h_sword						
1441	02k	quest/coupon_eli_scepter						
1442	03h	quest/coupon_eli_dagger						
1443	04h	quest/coupon_eli_scepter						
1444	05h	quest/coupon_eli_1h_sword						
1445	06h	quest/coupon_eli_dagger						
1446	07h	quest/coupon_eli_mace						
1447	08h	quest/coupon_eli_2h_axe						
1448	09h	quest/coupon_eli_club						
1449	10h	quest/coupon_eli_1h_axe						
1450	11h	quest/coupon_eli_spear						
1451	12k	quest/coupon_eli_polearm						
1452	13h	quest/coupon_eli_mace						
1453	14h	quest/coupon_eli_1h_sword						
1454	15h	quest/coupon_eli_bow						
1455	16h	quest/coupon_eli_claws						
1456	17h	quest/coupon_eli_wand						
1457	18h	quest/coupon_eli_staff						
1458	19h	quest/coupon_eli_2h_sword						
1459	20h	quest/coupon_eli_1h_axe						
1460	21h	quest/coupon_eli_2h_axe						
1461	22k	quest/coupon_eli_claws						
1462	23h	quest/coupon_eli_throwing_axe						
1463	24h	quest/coupon_eli_hammer						
1464	25h	quest/coupon_eli_club						
1465	26h	quest/coupon_eli_dagger						
1466	27h	quest/coupon_eli_2h_maul						
1467	28h	quest/coupon_eli_javelin						
1468	29h	quest/coupon_eli_2h_maul						
1469	30h	quest/coupon_eli_javelin						
1470	31h	quest/coupon_eli_spear						
1471	32k	quest/coupon_eli_bow						
1472	33h	quest/coupon_eli_throwing_axe						
1473	34h	quest/coupon_eli_1h_sword						
1474	35h	quest/coupon_eli_1h_axe						
1475	36h	quest/coupon_eli_polearm						
1476	37h	quest/coupon_eli_javelin						
1477	38h	quest/coupon_eli_crossbow						
1478	39h	quest/coupon_eli_bow						
1479	40h	quest/coupon_eli_2h_sword						
1480	41h	quest/coupon_eli_spear						
1481	42k	quest/coupon_eli_1h_axe						
1482	43h	quest/coupon_eli_bow						
1483	44h	quest/coupon_eli_scepter						
1484	45h	quest/coupon_eli_orb						
1485	46h	quest/coupon_eli_orb						
1486	47h	quest/coupon_eli_2h_axe						
1487	48h	quest/coupon_eli_hammer						
1488	49h	quest/coupon_eli_throwing_knife						
1489	50h	quest/coupon_eli_2h_axe						
1490	51h	quest/coupon_eli_polearm						
1491	52k	quest/coupon_eli_wand						
1492	53h	quest/coupon_eli_crossbow						
1493	54h	quest/coupon_eli_javelin						
1494	55h	quest/coupon_eli_2h_maul						
1495	56h	quest/coupon_eli_claws						
1496	57h	quest/coupon_eli_2h_sword						
1497	58h	quest/coupon_eli_spear						
1498	59h	quest/coupon_eli_polearm						
1499	60h	quest/coupon_eli_mace						
1500	61h	quest/coupon_eli_staff						
1501	62k	quest/coupon_eli_1h_sword						
1502	99j	quest/wild_card						
1503	xr0	gem/chipped_frozensoul						
1504	xl0	gem/flawed_frozensoul						
1505	xt0	gem/normal_frozensoul						
1506	xrx	gem/chipped_stormamber						
1507	xlx	gem/flawed_stormamber						
1508	xtx	gem/normal_stormamber						
1509	irg	glove/iron_guards						
1510	xig	glove/iron_guards						
1511	yig	glove/iron_guards						
1512	msb	belt/muscle_wrap						
1513	xms	belt/muscle_wrap						
1514	yms	belt/muscle_wrap						
1515	dbt	boot/crystal_boots						
1516	xbt	boot/crystal_boots						
1517	ybt	boot/crystal_boots						
1518	shl	armor/spiked_armor						
1519	xhh	armor/spiked_armor						
1520	yhh	armor/spiked_armor						
1521	cix	circlet/hachigane						
1522	ci4	circlet/faceguard						
1523	zrn	ring/ama_ring						
1524	srn	ring/sorceress_ring						
1525	nrn	ring/necro_ring						
1526	prn	ring/pala_ring						
1527	brg	ring/barb_ring						
1528	drn	ring/druid_ring						
1529	arn	ring/assassin_ring						
1530	sr0	ring/sorceress_ring						
1531	br0	ring/barb_ring						
1532	nr0	ring/necro_ring						
1533	pr0	ring/pala_ring						
1534	dr0	ring/druid_ring						
1535	ar0	ring/assassin_ring						
1536	zr0	ring/ama_ring						
1537	zam	amulet/ama_amulet						
1538	sam	amulet/sorceress_amulet						
1539	pam	amulet/pala_amulet						
1540	nam	amulet/necro_amulet						
1541	bam	amulet/barb_amulet						
1542	dam	amulet/druid_amulet						
1543	aam	amulet/assassin_amulet						
1544	sa0	amulet/sorceress_amulet						
1545	ba0	amulet/barb_amulet						
1546	na0	amulet/necro_amulet						
1547	pa0	amulet/pala_amulet						
1548	da0	amulet/druid_amulet						
1549	aa0	amulet/assassin_amulet						
1550	za0	amulet/ama_amulet						
1551	xr0	gem/chipped_frozensoul						
1552	xl0	gem/flawed_frozensoul						
1553	xt0	gem/normal_frozensoul						
1554	xr1	gem/chipped_shadowquartz						
1555	xl1	gem/flawed_shadowquartz						
1556	xt1	gem/normal_shadowquartz						
1557	xr2	gem/chipped_bleedingstone						
1558	xl2	gem/flawed_bleedingstone						
1559	xt2	gem/normal_bleedingstone						
1560	xr3	gem/chipped_sulphur						
1561	xl3	gem/flawed_sulphur						
1562	xt3	gem/normal_sulphur						
1563	xr4	gem/chipped_azurite						
1564	xl4	gem/flawed_azurite						
1565	xt4	gem/normal_azurite						
1566	xr5	gem/chipped_bitterperidot						
1567	xl5	gem/flawed_bitterperidot						
1568	xt5	gem/normal_bitterperidot						
1569	xr6	gem/chipped_opal						
1570	xl6	gem/flawed_opal						
1571	xt6	gem/normal_opal						
1572	xr7	gem/chipped_cinnabar						
1573	xl7	gem/flawed_cinnabar						
1574	xt7	gem/normal_cinnabar						
1575	xr8	gem/chipped_tombjade						
1576	xl8	gem/flawed_tombjade						
1577	xt8	gem/normal_tombjade						
1578	xr9	gem/chipped_mercury						
1579	xl9	gem/flawed_mercury						
1580	xt9	gem/normal_mercury						
1581	xry	gem/chipped_tourmaline						
1582	xly	gem/flawed_tourmaline						
1583	xty	gem/normal_tourmaline						
1584	xu0	quest/can_frozensoul						
1585	xu1	quest/can_shadowquartz						
1586	xu2	quest/can_bleedingstone						
1587	xu3	quest/can_burningsulphur						
1588	xu4	quest/can_darkazurite						
1589	xu5	quest/can_bitterperidot						
1590	xu6	quest/can_pulsingopal						
1591	xu7	quest/can_cinnabar						
1592	xu8	quest/can_tombjade						
1593	xu9	quest/can_solidmercury						
1594	xux	quest/can_stormamber						
1595	xuy	quest/can_tourmaline						
1596	ore	quest/ore						
1597	s01	rune/stocker_I_rune						
1598	s02	rune/stocker_U_rune						
1599	s03	rune/stocker_Shi_rune						
1600	s04	rune/stocker_Ka_rune						
1601	s05	rune/stocker_N_rune						
