Missile	Id	pCltDoFunc	pCltHitFunc	pSrvDoFunc	pSrvHitFunc	pSrvDmgFunc	SrvCalc1	*srv calc 1 desc	Param1	*param1 desc	Param2	*param2 desc	Param3	*param3 desc	Param4	*param4 desc	Param5	*param5 desc	CltCalc1	*client calc 1 desc	CltParam1	*client param1 desc	CltParam2	*client param2 desc	CltParam3	*client param3 desc	CltParam4	*client param4 desc	CltParam5	*client param5 desc	SHitCalc1	*server hit calc 1 desc	sHitPar1	*server hit param1 desc	sHitPar2	*server hit param2 desc	sHitPar3	*server hit param3 desc	CHitCalc1	*client hit calc1 desc	cHitPar1	*client hit param1 desc	cHitPar2	*client hit param2 desc	cHitPar3	*client hit param3 desc	DmgCalc1	*damage calc 1	dParam1	*damage param1 desc	dParam2	*damage param2 desc	Vel	MaxVel	VelLev	Accel	Range	LevRange	Light	Flicker	Red	Green	Blue	InitSteps	Activate	LoopAnim	CelFile	animrate	AnimLen	AnimSpeed	RandStart	SubLoop	SubStart	SubStop	CollideType	CollideKill	CollideFriend	LastCollide	Collision	ClientCol	ClientSend	NextHit	NextDelay	xoffset	yoffset	zoffset	Size	SrcTown	CltSrcTown	CanDestroy	ToHit	AlwaysExplode	Explosion	Town	NoUniqueMod	NoMultiShot	Holy	CanSlow	ReturnFire	GetHit	SoftHit	KnockBack	Trans	Pierce	MissileSkill	Skill	ResultFlags	HitFlags	HitShift	ApplyMastery	SrcDamage	Half2HSrc	SrcMissDmg	MinDamage	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDamage	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	MinELev1	MinELev2	MinELev3	MinELev4	MinELev5	Emax	MaxELev1	MaxELev2	MaxELev3	MaxELev4	MaxELev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	HitClass	NumDirections	LocalBlood	DamageRate	TravelSound	HitSound	ProgSound	ProgOverlay	ExplosionMissile	SubMissile1	SubMissile2	SubMissile3	HitSubMissile1	HitSubMissile2	HitSubMissile3	HitSubMissile4	CltSubMissile1	CltSubMissile2	CltSubMissile3	CltHitSubMissile1	CltHitSubMissile2	CltHitSubMissile3	CltHitSubMissile4	EOL
vengeancedelaysecondary	827	1	4	1	5																												64	# of missiles							64	# of missiles															35				255	255	255	0	0	0	null	1024	1	16																	1					1											1																																											64											vengeancemainspawner							vengeancemainspawner				0
vengeancemainspawner	828	19	30	15	29				1		5										1		5										64	# of missiles							64	# of missiles															1				255	255	255	0	0	0	null	1024	1	16					3					1							1					1											1																																											64								vengeancenovafire			vengeancespawnersec				vengeancenovafire			vengeancespawnersec				0
vengeancespawnersec	829	19	30	15	29				1		5										1		5										64	# of missiles							64	# of missiles															1				255	255	255	0	0	0	null	1024	1	16					3					1							1					1											1																																											64								vengeancenovalightning			vengeancenovacold				vengeancenovalightning			vengeancenovacold				0
vengeancenovafire	830	1	4	1	5																												8								8																				255	255	255	0	0	0	null	1024	1	16					3	1											1					1											1																																											32											vengeanceboltfire							vengeanceboltfire				0
vengeancenovacold	831	1	4	1	5																												8								8																4				255	255	255	0	0	0	null	1024	1	16					3	1											1					1											1																																											32											vengeanceboltcold							vengeanceboltcold				0
vengeancenovalightning	832	1	4	1	5																												8								8																8				255	255	255	0	0	0	null	1024	1	16					3	1											1					1											1																																											32											vengeanceboltlightning							vengeanceboltlightning				0
vengeanceboltfire	833	20		16		1			24		3										24		3																								min(dl12,100)	convert to elemental%	49	base	1	level	28	28			26				255	255	255	2	2	0	IceArrow	1024	1	16					3					1							1					1							1	1			1			Vengeance	4																				fire																		32	64																						0
vengeanceboltcold	834	20		16		1			24		3										24		3																								min(dl12,100)	convert to elemental%	49	base	1	level	28	28			26				255	255	255	2	2	0	IceArrow	1024	1	16					3					1							1					1							1	1			1			Vengeance	4																				cold														50	10	10	10	48	64																						0
vengeanceboltlightning	835	20		16		1			24		3										24		3																								min(dl12,100)	convert to elemental%	49	base	1	level	28	28			26				255	255	255	2	2	0	IceArrow	1024	1	16					3					1							1					1							1	1			1			Vengeance	4																				ltng																		64	64																						0
ass cold wave	836	52		31																																																	15	15			50		5		143	143	255	0	0	0	BlueNovaB	1024	8	8					3							1	3				2											1	1	1		50	1			SCold Missiles	12		8																																					32	1		baal_coldtrail					ass cold wave 2							ass cold wave 2							0
ass cold wave 2	837	1		1																																																	12	12			30		5		143	143	255	0	0	0	BlueNovaB	1024	8	8					3							1	3				2											1	1	1		50	1			SCold Missiles	12		8																																					32	1																					0
bladefragmentass	838	1	25	1	20	1																											12		1						12		1				100						40	40			25				0	0	0	1	0	1	expansion\catapultpoisonbomb	1024	10	16					3	1				1		1	1				2				1	1						1	1	1			1	1		Corrosive Darts	5	32	8																		pois																		80	32			assassin_bladefury_throw_1	assassin_bladefury_hit							bladefurybolt							bladefurybolt				0
sentryfireball	839	1	1	1	1																												3	damage radius							2	explosions radius	1	explosions density									30	30			25		7		255	178	64	1	0	1	Fireball	1024	5	16					3			1		1							1											1	1	1			1			Charged Bolt Sentry	5	2																			fire																			16			sorceress_fireball_1	sorceress_fireball_impact_1			explodingarrowexp											fireexplosion2				0
dragonblade	840	8	16	1	12																3	Subloops											0	range (0 = skill)							0	range (0 = skill)											100	100			5		4		255	255	255	0	0	1	LightningStrike	1024	8	16					3	1		1		1							2				1	1						1	1	1			1			Cobra Strike	4																																							32							teethexplode															0
teethnecro	841	1	4	1	5																												64								64												30	30			20	1	3		255	255	255	1	0	0	bonewall	1024	1	16					3		1	1		1		1	1				1											1	1	1				1																							mag																			32			necromancer_teeth_1	paladin_holybolt_impact_1			teethexplode				teethnecrospawner							teethnecrospawner				0
poisonnovanecro	842	1		1																																																	20	20			20				255	255	255	3	0	1	AndarielSpell	1024	24	16					3			1		1							1											1	1	1			1			Poison Nova			8																																				80	32			necromancer_poisonnova																			0
bonespearnecro	843	1	25	1	20																												15	range (0=skill)	2	max (0 = skill)					15	range (0=skill)	2	max (0 = skill)									40	40			20		3		255	255	255	1	1	1	BoneSpear	1024	6	16					3	1		1		1							1											1	1	1			1	1		Bone Spear	4																																						6	64			sorceress_glacialspike_1	sorceress_iceblast_impact_1			bonespearexplode				bonespearnecrotwo							bonespearnecrotwo				0
bonespearnecrotwo	844	1	25	1	20																												15	range (0=skill)	2	max (0 = skill)					15	range (0=skill)	2	max (0 = skill)									40	40			15		3		255	255	255	1	1	1	BoneSpear	1024	6	16					3	1		1		1							1											1	1	1			1	1		Bone Spear	4																																						6	64			sorceress_glacialspike_1	sorceress_iceblast_impact_1			bonespearexplode				bonespearnecrothree							bonespearnecrothree				0
bonespearnecrothree	845	1		1																																																	40	40			15		3		255	255	255	1	1	1	BoneSpear	1024	6	16					3			1		1							1											1	1	1			1			Bone Spear	4																																						6	64			sorceress_glacialspike_1	sorceress_iceblast_impact_1			bonespearexplode															0
poisondaggernecro	846	1		30					3	freq	10	radius																																													90	25			128	255	128	0	0	1	PoisonSparks	1024	31	16					3												3											1											8																																					1			object_poison_loop					poisondaggercont														0
poisondaggercont	847	1		1	53	11																																															5	5			10	5			0	0	0	0	2	0	null	1024	1	16					3			1		1							1											1								Poison Dagger			8																																					1																						0
bladefragnecro	848	1	4	1	5	1																											4								4						skill('Lower Resist'.blvl)*5						35	35			25				0	0	0	1	1	1	Expansion\bladefury_C	1024	7	16					3	1				1							2				1	1						1	1	1			1	1		SBlade Fury	4																				fire																		10	1			assassin_bladefury_throw_1	assassin_bladefury_hit							bladefragnecrobolt							bladefragnecrobolt				0
poisoncloudnec	849	1		1					4	"Slow drift speed, fourths."	8	"Fast drift speed, fourths."									24	spawn rate	1	number	6	radius																											12	12			40				255	255	255	0	0	1	PoisonSparks	1024	31	16		1	10	19	3			1	1	1	1						3											1					1			Poison Explosion					-1																																			8			object_poison_loop																			0
hellsgatenecro	850	1	10	1																																																	12	24	3		22		3	4	255	255	255	1	3	1	SoulForgeRisingSoul	1024	33	16		1	8	19	3			1		1							3											1	1	1			1			Hells Gate	4		8																																					16			quest_hellforge_soul_1																			0
volcanomon	851	50		28					0	damage freq (0 = look at skill)	0	radius (0 = look at skill)	2	start frame	74	end frame	30	lob			0	damage freq (0 = look at skill)	0	radius (0 = look at skill)	2	start frame	74	end frame	30	lob																											75				0	0	0	0	0	1	Expansion\volcano_base	1024	30	16		1	17	18	3				1		1	1	12				3	1	25									1		1						Volcano																																								1			druid_volcano					volcano debris 2							volcano debris 2							0
obliterate	852	50		28					0	damage freq (0 = look at skill)	7	radius (0 = look at skill)	1	start frame	31	end frame	30	lob			0	damage freq (0 = look at skill)	7	radius (0 = look at skill)	1	start frame	31	end frame	30	lob																											32				0	0	0	0	0	1	Expansion\volcano_base	1024	30	16		1	17	18					1		1						1	1	25									1																																																1								obliteratemeteorspawn							obliteratemeteorspawn							0
obliteratemeteorspawn	853	1	51	1	45																												1	# of missiles							1	# of missiles											50	50			10				0	0	0	0	0	1	expansion\volcano_rock	1024	15	16								1									1					1											1																																											1											obliteratemeteorcen							obliteratemeteorcen				0
obliteratemeteorcen	854	9	18	1	5																8	frames	45	fallrate	1	sliderate							64	range (0 = skill)	64						1	# submissile1	1	# submissile3	1	# submissile4											5		4		255	64	64	0	0	1	CeilingChunkFall01	1024	17	16					3	1		1		1	1						1					1						1					1																																										5	1											obliteratemeteorexpnova				andyfallingdebris3			obliteratemeteorexpnova				0
obliteratemeteorexpnova	855	1	4	1	5																												2								1																				0	0	0	0	0	0	CeilingChunkFall01	1024	1	16								1									1					1							1	1			1																																										5	1											obliteratemeteorexp							obliteratevisual				0
obliteratemeteorexp	856	1		1		1																																									((skill('Bash'.blvl)+skill('Natural Resistance'.blvl))==40)?100:0						40	110	3		4				0	0	0	0	0	0	CeilingChunkFall01	1024	1	16					3			1				1	1				3				1	1							1	1			1			Bash	5	32	8																		fire																		5	1																						0
obliteratevisual	857	1	10	1																																													0	stun len (0 = skill)			15	40	3		8				192	192	192	1	0	0	WarcryShockwave	1024	16	16								1									1																1																																											32						doubledamage1																0
berserknova	858	1	4	3	5																																																								255	255	255	0	0	0	null	1024	1	16								1									1					1											1																								mag																			64											berserkhit							berserkhit				0
berserkhit	859	1		1		1																											1								1						100						5	30		2500	14				255	255	255	0	0	0	ExpArrowExplode	1024	13	16					3			1				1	1				2				1	1							1	1			1			Berserk	4		8		160																mag																			64																						0
cataclysm	860	50		28					0	damage freq (0 = look at skill)	16	radius (0 = look at skill)	1	start frame	60	end frame	30	lob			0	damage freq (0 = look at skill)	16	radius (0 = look at skill)	1	start frame	60	end frame	30	lob																											61				0	0	0	0	0	1	null	1024	30	16		1	17	18					1		1						3	1	25									1				1																																												1								cataclysmspawner							cataclysmspawner							0
cataclysmspawner	861	1	55	1	51																																																100	100			10				0	0	0	0	0	1	null	1024	15	16																						1	1			1							1																																											1											cataclysmrock							cataclysmrock				0
cataclysmrock	862	9	18	1	14																10	frames	25	fallrate	35	sliderate							6	range (0 = skill)	64	flames increment					1	# submissile1	3	# submissile3	15	# submissile4											9		4		255	64	64	0	0	1	null	1024	17	16								1			1						1					1						1		1			1																																											1											cataclysmrockexp				andyfallingdebris3			cataclysmrockexp				0
cataclysmrockexp	863	1	4	1	44																												12	radius																											0	0	0	0	0	0	CeilingChunkFall01	1024	1	16					3	1		1		1	1						1					1	1			1										Cataclysm	5	2	8																																				5	1																		cataclysmrockvis				0
cataclysmrockvis	864	1		1																																																	10	10			15				192	192	192	1	0	0	BAYellShockWave01	1024	15	16					3		1	1									1																1																																											32			barbarian_circle_1																			0
wildfire	865	1	16	1	12																												0	range (0 = skill)							0	range (0 = skill)											50	50			10		4		255	255	255	0	0	1	LightningStrike	1024	8	16					3			1		1							2													1			1	1		Wildfire	4																																						32	32			sorceress_inferno			infernoflame1																0
flameburst	866	19		15					2	frequency	19	direction increment									2	frequency	19	direction increment																													30	30			20		6		81	81	255	1	0	1	null	1024	16	16								1		1							1					1						1	1	1			1																																											1			object_fire_loop_magic					flameburstspawner							flameburstspawner							0
flameburstspawner	867	1		15					1	frequency	19	direction increment																																													75		5	4	255	178	64	0	0	1	groundFireBig	1024	37	16		1	12	36					1		1						1	1	12														1																																											1								flameburstfury														0
flameburstfury	868	1		1	20																												3		1						3		1																6		81	81	255	1	0	1	null	1024	16	16								1		1							1					1						1	1	1			1																																											1											flameburstfire											0
flameburstfire	869	1		1																																																	80	80			2		5	4	255	178	64	0	0	1	groundFireBig	1024	37	16		1	12	36	3	1		1	1		1						3	1	12														1			Flameburst	4																																						32	1		41	object_fire_loop_magic																			0
frozenblast	870	19		15					6	frequency	19	direction increment									6	frequency	19	direction increment																													27	27		-750	40		6		81	81	255	1	0	1	IceOrb	1024	16	16					3												1					1											1				4		8																																					1								frozenblastspawner							frozenblastspawner							0
frozenblastspawner	871	19	30	15	29				10												10												64								64																2		6		81	81	255	1	0	1	IceOrb	1024	16	16					3												1					1											1																																											1								frozenblastnova			frozenblastlivecheck				frozenblastnova			frozenblastlivecheck				0
frozenblastlivecheck	872	50		28					0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	0	start frame	2	end frame	30	lob			0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	0	start frame	2	end frame	30	lob																											3				0	0	0	0	0	1	null	1024	30	16		1	17	18					1		1						1	1	25									1																																																1								frozenblastnovalightning							frozenblastnovalightning							0
frozenblastnovalightning	873	1	4	3	5																												1								1																				255	255	255	0	0	0	null	1024	1	16					3	1		1									1					1											1																																											1											frozenblastboltlightning							frozenblastboltlightning				0
frozenblastboltlightning	874	1	10	1		7																																											15				20	20			10				81	81	255	0	0	0	FrostNova	1024	14	16					3			1		1							1												1	1			1			Frozen Blast Lightning Enhancement	4																																						64	16			sorceress_lightning_1			lightning																0
frozenblastnova	875	1	4	3	5																												1								1																				255	255	255	0	0	0	null	1024	1	16					3	1		1									1					1											1																																											1											frozenblastbolt							frozenblastbolt				0
frozenblastbolt	876	1	10	1																																																	20	20			10				81	81	255	0	0	0	FrostNova	1024	14	16					3			1		1							1												1	1			1			Frozen Blast	4																																						48	16			sorceress_frostnova			ice_explode																0
iceexplosion	877	1	4	3	5																												1								1																				255	255	255	0	0	0	null	1024	1	16					3	1		1									1					1											1																																											1											iceexplosionbolt							iceexplosionbolt				0
iceexplosionbolt	878	1		1		4																																															125	125			4				81	81	255	0	0	0	FrostNova	1024	14	16					3			1									2													1			1			Ice Explosion	4																																						48	16			sorceress_icebolt_1																			0
monsoon	879	19	30	15	29				1	frequency	24	direction increment									1	frequency	24	direction increment									64								64																1				81	81	255	1	0	1	null	1024	16	16								1		1							1				1	1											1																																											1								monsoonshardlivecheck			monsoonnovaspawner				monsoonshardlivecheck			monsoonnovaspawner				0
monsoonshardlivecheck	880	50		28					0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	2	start frame	4	end frame	30	lob			0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	2	start frame	4	end frame	30	lob																											5				0	0	0	0	0	1	null	1024	30	16		1	17	18					1		1						1	1	25									1																																																1								monsoonspawner							monsoonspawner							0
monsoonshardmainspawner	881	1	4	1	5																												64								64																				255	255	255	0	0	0	null	1024	1	16					3			1		1							1					1											1																																											1											monsoonspawner							monsoonspawner				0
monsoonspawner	882	19		15					5	frequency	24	direction increment									5	frequency	24	direction increment																																	15				81	81	255	1	0	1	null	1024	16	16								1		1							1				1	1											1																																											1								monsoonshardsp							monsoonshardsp							0
monsoonshardsp	883	1	55	1	51																																																								0	0	0	0	0	1	null	1024	15	16										1												1	1			1							1																																										48	1											monsoonnovasec							monsoonnovasec				0
monsoonnovasec	884	1	4	1	5																												8								8																				255	255	255	0	0	0	null	1024	1	16					3			1		1							1					1											1																																											1											monsoonfury							monsoonfury				0
monsoonfury	885	58	25	35	20				2	repath freq											2	repath freq											15	range	10	max targets					15	range	10	max targets									20	20			15				81	81	255	0	0	0	FrostNova	1024	14	16					3					1							1					1								1			1			Monsoon	4																																						48	32			druid_hurricane								monsoonbolt							monsoonbolt				0
monsoonbolt	886	1		1																																																	20	20			25				81	81	255	0	0	0	FrostNova	1024	14	16					3					1							1													1			1			Monsoon	4																																						48	32			druid_hurricane																			0
monsoonnovaspawner	887	19	4	15	5				15												15												64								64																8				255	255	255	0	0	0	null	1024	1	16					3	1		1									1					1											1																																											1								monsoonnovafreeze			monsoonnovalivecheck				monsoonnovafreeze			monsoonnovalivecheck				0
monsoonnovalivecheck	888	50		28					0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	1	start frame	3	end frame	30	lob			0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	1	start frame	3	end frame	30	lob																											4				0	0	0	0	0	1	null	1024	30	16		1	17	18					1		1						1	1	25									1																																																1								monsoonnovarepeatspawner							monsoonnovarepeatspawner							0
monsoonnovarepeatspawner	889	1	4	1	5																												64								64																				255	255	255	0	0	0	null	1024	1	16					3			1		1							1					1											1																																											1											monsoonnovaspawnerrepeat							monsoonnovaspawnerrepeat				0
monsoonnovaspawnerrepeat	890	19		15					8												8																																				68				255	255	255	0	0	0	null	1024	1	16								1									1					1											1																																											1								monsoonnovafreeze							monsoonnovafreeze							0
monsoonnovafreeze	891	1	4	1	5																												1								1																				255	255	255	0	0	0	null	1024	1	16					3	1		1									1					1											1																																											1											monsoonnovafreezebolt							monsoonnovafreezebolt				0
monsoonnovafreezebolt	892	1		1		2																																											100				20	50	3		15				255	255	255	0	0	0	null	1024	1	16					3			1				1	1				1					1								1			1			Monsoon	4																				cold																		48	32																						0
volcanodru	893	50		28					0	damage freq (0 = look at skill)	0	radius (0 = look at skill)	2	start frame	100	end frame	30	lob			0	damage freq (0 = look at skill)	0	radius (0 = look at skill)	2	start frame	100	end frame	30	lob																											100				0	0	0	0	0	1	Expansion\volcano_base	1024	30	16		1	17	18	3				1		1	1	8				3	1	25									1		1		1				Volcano	4																																							1			druid_volcano					volcano debris dru							volcano debris dru							0
twisterdru	894	1	4	1	5	9																											4								4								6	stun len (0 = skill)			20	20			100				255	255	255	0	0	1	bug	1024	5	5					3	1				1							2											1	1	1						Twister	4																																						96	4			druid_twister								twisterdrubolt							twisterdrubolt				0
twisterdrubolt	895	1		1		9																																											6	stun len (0 = skill)			80	80			3				255	255	255	0	0	1	bug	1024	5	5					3					1		1	1				2											1	1	1						Twister	4																																						96	4			druid_twister																			0
sandstormdru	896	18	10	15					5		1																																										15	15			22		3	4	255	255	255	1	3	1	PotionExplodeDebris01	1024	29	16		1	8	19	3			1		1							2											1	1	1			1			Sandstorm	4		8																																					16			quest_anyaicevent					sandstormdrunova														0
firestormdru2	897	5		15					5		1																																														10		5	4	255	178	64	0	0	1	groundFireSmall	1024	37	16		1	12	36	3			1									3											1			1		1			Firestorm																																							32	1		41	object_fire_loop_house					sandstormdrunova														0
firestormmakerdru2	898	19		15					3		1										5	freq	1																														25	25			30				255	255	255	0	0	0	null	1024	1	16					8			1		1							3											1					1																																											1			object_fire_loop_house					firestormdru							firestormdru							0
volcano debris dru	899	1	55	1	51																																																14	14			16				0	0	0	0	0	1	expansion\volcano_rock	1024	15	16																						1	1			1							1																																											1											volcano small dru							volcano explosion	volcano small dru			0
volcano small dru	900	1		1	1																												7	radius																											0	0	0	0	0	0	Expansion\rock_lava_pool	1024	18	16					3			1									1											1	1	1						Volcano	5	2	8																		fire																		32	1			andariel_fire_loop																			0
thunderlightningmain	901	19	30	15	29	1			2	frequency	24	direction increment									2	frequency	24	direction increment									64	increment							64	increment					100						30	30			14		6		81	81	255	1	0	1	null	1024	16	16					3			1									2				1	1											1			Axe Mastery	4	32	8		25																ltng																		64	64			sorceress_lightning_1					thunderlightning			thunderlightningfury				thunderlightning			thunderlightningfury				0
thunderlightning	902	1	30	1	29	1																											64	increment							64	increment					100						35	35			7		6		81	81	255	1	0	1	null	1024	16	16					3			1									2				1	1							1	1			1			Axe Mastery	4	32	8		25																ltng																		64	64			sorceress_lightning_1								thunderlightningfury							thunderlightningfury				0
thunderlightningfury	903	1	25	1	20																												10	range (0=skill)	1	max (0 = skill)					10	range (0=skill)	1	max (0 = skill)																	255	255	255	0	0	1	LightningBolt	1024	5	16										1							1					1											1																																										64	64											thunderlightningbolt							thunderlightningbolt				0
thunderlightningbolt	904	1	30	1	29	1																											64								64						100						45	45			6				255	255	255	0	0	0	IceArrow	1024	1	16					3			1		1							2				1	1							1	1			1			Axe Mastery	4	32	8		25																ltng																		64	64			sorceress_lightning_1								thunderlightninglivecheck							thunderlightninglivecheck				0
thunderlightninglivecheck	905	50		28					0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	0	start frame	2	end frame	30	lob			0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	0	start frame	2	end frame	30	lob																											3				255	255	255	0	0	1	LightningBolt	1024	5	16										1							1					1											1																																											64								thunderlightningfurytwo							thunderlightningfurytwo							0
thunderlightningfurytwo	906	1	25	1	20																												8	range (0=skill)	1	max (0 = skill)					8	range (0=skill)	1	max (0 = skill)																	255	255	255	0	0	1	LightningBolt	1024	5	16										1							1					1											1																																										64	64											thunderlightningfurythree							thunderlightningfurythree				0
thunderlightningfurythree	907	1	25	1	20	1																											8	range (0=skill)	1	max (0 = skill)					8	range (0=skill)	1	max (0 = skill)			100						45	45			6				255	255	255	0	0	1	LightningBolt	1024	5	16					3	1				1							1				1	1											1			Axe Mastery	4	32	8		25																																		64	64											thunderlightningboltlast							thunderlightningboltlast				0
thunderlightningboltlast	908	1		1		1																																									100						45	45			6				255	255	255	0	0	1	LightningBolt	1024	5	16					3					1							1				1												1			Axe Mastery	4	32	8		25																																		64	64																						0
ancientscall	909	19		15					25	frequency	19	direction increment									25	frequency	19	direction increment																																	5				81	81	255	1	0	1	IceOrb	1024	16	16					3			1		1							1					1								1			1																																											1								ancientscallnova							ancientscallnova							0
ancientscallnova	910	1	4	1	5																												4	64/x = # of missiles							4	64/x = # of missiles															1				255	255	255	0	0	0	null	1024	1	16								1									1				1	1											1																																											1											ancientscallmeteorspawn							ancientscallmeteorspawn				0
ancientscallmeteorspawn	911	1	51	1	45																												1	# of missiles							1	# of missiles											50	50			5				0	0	0	0	0	1	expansion\volcano_rock	1024	15	16								1									1				1	1				1							1																																											1											ancientscallmeteorcenter							ancientscallmeteorcenter				0
ancientscallmeteorcenter	912	9	18	1	14																8	frames	50	fallrate	0	sliderate							4	range (0 = skill)	64	flames increment					1	# submissile1	1	# submissile3	1	# submissile4															255	64	64	0	0	1	null	1024	17	16					3	1		1		1	1						1				1	1						1		1			1																																										10	1			sorceress_cast_lightning								ancientscallexp				ancientscallexp							0
ancientscallexp	913	1	19	1	1																												4	radius																							8				255	255	255	0	0	1	LightningBolt	1024	5	16						1		1		1							1					1						1	1	1			1			Mace Mastery	5	2																			ltng																		64	64				sorceress_cast_lightning														ancientscallexpvis	ancientscallexpvis			0
ancientscallexpvis	914	1		1																																																					5				255	255	255	0	0	0	BoneSpiritExplode	1024	13	16					3			1									2					1				1		1	1	1			1																																											1																						0
plasmaraincenter	915	50		28					1	damage freq (0 = look at skill)	16	radius (0 = look at skill)	1	start frame	50	end frame	30	lob			1	damage freq (0 = look at skill)	16	radius (0 = look at skill)	1	start frame	50	end frame	30	lob																											51				0	0	0	0	0	1	null	1024	30	16		1	17	18					1		1						3	1	25									1				1																																												1								plasmarainspawner							plasmarainspawner							0
plasmarainspawner	916	1	55	1	51																																																100	100			10				0	0	0	0	0	1	null	1024	15	16																						1	1			1							1																																											1											plasmarainmeteorcenter							plasmarainmeteorcenter				0
plasmarainmeteorcenter	917	9	18	1	14																6	frames	45	fallrate	0	sliderate							3	range (0 = skill)	64	flames increment					1	# submissile1	3	# submissile3	15	# submissile4											1		4		255	64	64	0	0	1	null	1024	17	16								1			1						1					1						1					1																																											1											plasmarainexp				plasmarainexp							0
plasmarainexp	918	1	19	1	1																												6	radius																							5				255	255	255	0	0	1	LightningBolt	1024	5	16						1		1		1							1					1						1	1	1			1			Pole Arm Mastery	5	2																			ltng																		64	64				sorceress_cast_lightning														ancientscallexpvis	ancientscallexpvis			0
thunderstormbarb	919	1	55	1	51																																																2	2			9		10		255	255	255	0	0	1	LightningboltBig	1024	8	16					3					1							3					1											1																																											1			sorceress_thunder_bolt								thunderstormbarbnova							thunderstormbarbnova				0
thunderstormbarbnova	920	19	4	15	5				1												1												8								8																1				255	255	255	0	0	0	null	1024	1	16					3	1		1									1					1											1																																											1								thunderstormbarblivecheck			thunderstormbarbbolt				thunderstormbarblivecheck			thunderstormbarbbolt				0
thunderstormbarbbolt	921	1		1		1																																									100						100	100			3				255	255	255	0	0	1	LightningBolt	1024	5	16					3			1		1							3				1	1											1			SThunder Storm Bar	4																				ltng																		64	64																						0
thunderstormbarblivecheck	922	50		28					0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	0	start frame	2	end frame	30	lob			0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	0	start frame	2	end frame	30	lob																											3				255	255	255	0	0	1	LightningBolt	1024	5	16										1							1					1											1																																											64								thunderstormbarbnovasec							thunderstormbarbnovasec							0
thunderstormbarbnovasec	923	1	4	1	5																												8								8																				255	255	255	0	0	0	null	1024	1	16					3	1		1									1					1											1																																											1											thunderstormbarbboltsec							thunderstormbarbboltsec				0
thunderstormbarbboltsec	924	1		1		1																																									100						100	100			3				255	255	255	0	0	1	LightningBolt	1024	5	16					3			1		1							3				1	1											1			SThunder Storm Bar	4																				ltng																		64	64																						0
volcano debris mon	925	1	55	1	51																																																14	14			16				0	0	0	0	0	1	expansion\volcano_rock	1024	15	16																						1	1			1							1																																											1											volcano small fire							volcano explosion	volcano small fire			0
coldarrowspawner	926	19		15					2	frequency	9	direction increment									2	frequency	9	direction increment																																	14		6		81	81	255	1	0	1	null	1024	16	16								1														1				1			1	1			1																																											64			sorceress_lightning_1					coldarrowfury							coldarrowfury							0
coldarrowfury	927	1	25	1	20																												15	range (0=skill)	1	max (0 = skill)					15	range (0=skill)	1	max (0 = skill)									40	40			6				255	255	255	2	2	1	LightningBolt	1024	5	16					3	1		1		1							1				1	1				1			1	1			1		1	Cold Arrow	4																																							64											coldarrowspawnermain							coldarrowspawnermain				0
coldarrowspawnermain	928	1	4	1	5																												64								64												40	40			10				255	255	255	2	2	1	LightningBolt	1024	5	16					3	1		1		1							1				1	1				1			1	1			1	1	1	Cold Arrow	4																																							64											coldarrowspawnersec							coldarrowspawnersec				0
coldarrowspawnersec	929	50		28					0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	0	start frame	2	end frame	30	lob			0	damage freq (0 = look at skill)	1	radius (0 = look at skill)	0	start frame	2	end frame	30	lob																											3				0	0	0	0	0	1	null	1024	30	16		1	17	18					1		1						1											1																																																1								coldarrowfurytwo							coldarrowfurytwo							0
coldarrowfurytwo	930	1	25	1	20																												15	range (0=skill)	1	max (0 = skill)					15	range (0=skill)	1	max (0 = skill)																	255	255	255	2	2	1	LightningBolt	1024	5	16					3	1		1		1							1					1				1			1	1			1																																											64											coldarrowbolt							coldarrowbolt				0
coldarrowbolt	931	1		1		1																																									min(dl12,100)	convert to elemental%	49	base	1	level	40	40			10				255	255	255	0	0	0	IceArrow	1024	1	16					3	1		1		1							1				1	1				1			1	1			1	1	1	Cold Arrow	4																				cold																		48	64			amazon_coldarrow_1	impact_cold_1																		0
dancespear	932	1	4	1	5																												8								8																				81	81	255	1	0	1	null	1024	16	16								1									1					1											1																																											1											dancespearshard							dancespearshard				0
dancespearshard	933	20		16		1			32		4										32		4																								skill('Inferno Fury'.blvl)*5						20	20			35				255	0	0	4	4	0	FireArrow	1024	13	16					3					1							3				1	1							1	1			1			Dance of Death	4	32	8		96																fire																		7	64																						0
